uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lxd2up5w5k2t,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"They lifted the onshore wind ban, approved 4.9GW offshore wind & 1.9GW solar for 11 m homes. Provided £6.6bn for insulation for 5m homes. Invested £14.2 bn in the Sizewell C Nuclear station supporting 10k jobs & power for 6m homes, with £2.5bn provided to SMRs for 3m houses.",2025-08-26T17:43:19.896Z,2025-08-26T17:43:22.143Z,0,0,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lxd2up5t7s2t,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour’s extra energy investment over is earmarked for a broad range of clean‑energy initiatives:

£28bn to the National Wealth Fund with another £8.3bn for GB Energy to build and operate clean power projects; £14.2 bn for Sizewell C nuclear; £2.5 bn; for SMR development; £2.5 bn for fusion;",2025-08-26T17:43:19.894Z,2025-08-26T17:43:22.094Z,0,0,2,False,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lxcxy4w67k22,sayno2sizewellc.bsky.social,Together Against Sizewell C,"""The French nuclear power sector is in deep trouble technically & financially...a dramatic loss of skills turning the construction of Flamanville into a nightmare""
Unbelievable- @UKLabour ignored the warnings & risked £bns of public funds on Sizewell C
independentaustralia.net/politics/pol...",2025-08-26T16:51:35.630Z,2025-08-26T16:51:39.708Z,3,4,0,True,Sizewell C
at://did:plc:jnwbcm4hrqejv4bnxzx6rcup/app.bsky.feed.post/3lxcn4e7hf225,richperr501.bsky.social,Richard Perryman,"Suffolk's new industrial landscape. An attempt at biodiversity net gain by planting a hedge or just to hide the solar panels in 10 yrs time! Some of the plants look dead so will not achieve either. 
A small example of what is happening on a large scale around Sizewell C @sayno2sizewellc.bsky.social",2025-08-26T13:37:06.331Z,2025-08-26T13:37:06.410Z,3,4,0,True,Sizewell C
at://did:plc:ioimlg6ga4fbmockhunpk6v5/app.bsky.feed.post/3lxchjta7nj23,suffolkuk.bsky.social,Suffolk,"Sizewell C careers fair in Ipswich expected to attract hundreds of jobseekers

#Suffolk #Ipswich

🔗: https://www.ipswichstar.co.uk...",2025-08-26T20:57:15.192780+09:00,2025-08-26T11:57:17.301Z,0,0,0,True,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lxbba5xqcc2c,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"He lifted the onshore wind ban, approved 4.9GW offshore wind & 1.9GW solar for 11 m homes. Provided £6.6bn for insulation for 5m homes. Invested £14.2 bn in the Sizewell C Nuclear station supporting 10k jobs & power for 6m homes, with £2.5bn provided to SMRs for 3m houses.",2025-08-26T00:31:45.066Z,2025-08-26T00:31:50.426Z,0,1,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lxbba5xiic2c,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour’s extra energy investment over is earmarked for a broad range of clean‑energy initiatives:

£28bn to the National Wealth Fund with another £8.3bn for GB Energy to build and operate clean power projects; £14.2 bn for Sizewell C nuclear; £2.5 bn; for SMR development; £2.5 bn for fusion;",2025-08-26T00:31:45.064Z,2025-08-26T00:31:50.379Z,0,1,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lx4grsnles2b,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour lifted the onshore wind ban, approved 4.9GW offshore wind & 1.9GW solar for 11 m homes. Provided £6.6bn for insulation for 5m homes. Invested £14.2 bn in the Sizewell C Nuclear station supporting 10k jobs & power for 6m homes, with £2.5bn provided to SMRs for 3m houses.",2025-08-24T02:27:51.073Z,2025-08-24T02:27:51.761Z,1,0,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lx4grsnih22b,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour’s extra energy investment over is earmarked for a broad range of clean‑energy initiatives:

£28bn to the National Wealth Fund with another £8.3bn for GB Energy to build and operate clean power projects; £14.2 bn for Sizewell C nuclear; £2.5 bn; for SMR development;",2025-08-24T02:27:51.070Z,2025-08-24T02:27:51.685Z,1,0,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lx3u2hvx2k2a,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour’s extra energy investment over is earmarked for a broad range of clean‑energy initiatives:

£28bn to the National Wealth Fund with another £8.3bn for GB Energy to build and operate clean power projects; £14.2 bn for Sizewell C nuclear; £2.5 bn; for SMR development; £2.5 bn for fusion;",2025-08-23T20:52:38.390Z,2025-08-23T20:52:43.529Z,7,2,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lx3mu7tgx222,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"He lifted the onshore wind ban, approved 4.9GW offshore wind & 1.9GW solar for 11 m homes. Provided £6.6bn for insulation for 5m homes. Invested £14.2 bn in the Sizewell C Nuclear station supporting 10k jobs & power for 6m homes, with £2.5bn provided to SMRs for 3m houses.",2025-08-23T18:43:51.843Z,2025-08-23T18:44:00.245Z,1,0,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lx3mu7t75222,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour’s extra energy investment over is earmarked for a broad range of clean‑energy initiatives:

£28bn to the National Wealth Fund with another £8.3bn for GB Energy to build and operate clean power projects; £14.2 bn for Sizewell C nuclear; £2.5 bn; for SMR development; £2.5 bn for fusion;",2025-08-23T18:43:51.841Z,2025-08-23T18:44:00.201Z,1,0,1,False,Sizewell C
at://did:plc:uod25bzwqrhos7ei4gy2kyxx/app.bsky.feed.post/3lx3eirhdnk2s,stopsizewellc.bsky.social,,"Not true just feels true: “We could have just put a simple 12mile diversion in place” said #SizewellC “but frankly that wouldn’t have showcased Britain’s motorway service stations, and people would miss out on the opportunity to accidentally end up in Scotland”
www.suffolkgazette.com/sizewell-c-a...",2025-08-23T16:14:21.030Z,2025-08-23T16:14:26.710Z,2,1,0,True,Sizewell C
at://did:plc:b2sqm6pyc6tlkxtpp74tuxw6/app.bsky.feed.post/3lx2umv2btc2u,joseph-yossarian.bsky.social,Phil Leighton,"The trouble is the things they want to do - HS2, carbon capture and storage, Sizewell C - all look like colossally expensive white elephants.",2025-08-23T11:30:19.145Z,2025-08-23T11:30:20.103Z,0,0,2,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lwzqb6rhou2w,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour has lifted the onshore wind ban, approved 4.9GW offshore wind & 1.9GW solar for 11 m homes. Provided £6.6bn for insulation for 5m homes. Invested £14.2 bn in the Sizewell C Nuclear station supporting 10k jobs & power for 6m homes, with £2.5bn provided to SMRs for 3m houses.",2025-08-23T00:39:21.613Z,2025-08-23T00:39:36.068Z,0,0,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lwzqb6r6vm2w,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour’s extra energy investment over is earmarked for a broad range of clean‑energy initiatives:

£28bn to the National Wealth Fund with another £8.3bn for GB Energy to build and operate clean power projects; £14.2 bn for Sizewell C nuclear; £2.5 bn; for SMR development; £2.5 bn for fusion;",2025-08-23T00:39:21.611Z,2025-08-23T00:39:36.021Z,0,0,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lwzqacvfs32w,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour has lifted the onshore wind ban, approved 4.9GW offshore wind & 1.9GW solar for 11 m homes. Provided £6.6bn for insulation for 5m homes. Invested £14.2 bn in the Sizewell C Nuclear station supporting 10k jobs & power for 6m homes, with £2.5bn provided to SMRs for 3m houses.",2025-08-23T00:38:52.234Z,2025-08-23T00:39:08.064Z,0,0,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lwzqacv5y32w,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour’s extra energy investment over is earmarked for a broad range of clean‑energy initiatives:

£28bn to the National Wealth Fund with another £8.3bn for GB Energy to build and operate clean power projects; £14.2 bn for Sizewell C nuclear; £2.5 bn; for SMR development; £2.5 bn for fusion;",2025-08-23T00:38:52.232Z,2025-08-23T00:39:07.995Z,0,0,1,False,Sizewell C
at://did:plc:zzab4ujap2dupgxtakrkj7ww/app.bsky.feed.post/3lwz62kywvc2t,only-davey.bsky.social,Dave Field | Self-Doubt Club,"3 things I've learnt this week:
1. Don't trust the posted path diversions for the Sizewell C works, they're not true on the ground.
2. I can walk for a day with a 15kg pack when needs must
3. My unrated, very light down quilt is good down to around 12°C, which is around what I expected it to be",2025-08-22T19:13:42.577Z,2025-08-22T19:13:42.610Z,3,0,0,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lwywusqmzk2z,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"They lifted the onshore wind ban, approved 4.9GW offshore wind & 1.9GW solar for 11 m homes. Provided £6.6bn for insulation for 5m homes. Invested £14.2 bn in the Sizewell C Nuclear station supporting 10k jobs & power for 6m homes, with £2.5bn provided to SMRs for 3m houses.",2025-08-22T17:05:12.115Z,2025-08-22T17:05:15.399Z,1,0,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lwywusqcbs2z,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Lets explain all of this again:

Labour has provided £60bn energy investment, for a broad range of clean‑energy initiatives:

£28bn to the National Wealth Fund with another £8.3bn for GB Energy to build and operate clean power projects; £14.2 bn for Sizewell C nuclear; £2.5 bn; for SMR development;",2025-08-22T17:05:12.113Z,2025-08-22T17:05:15.336Z,1,0,1,False,Sizewell C
at://did:plc:5julqeiunt4ix6ettx26rxrr/app.bsky.feed.post/3lwysj5iyzk2w,mariapombo1999.bsky.social,María Pombo,El creciente coste del proyecto nuclear Sizewell C en el Reino Unido killbait.com/es/el-crecie... #economía #nuclear,2025-08-22T15:47:06.838Z,2025-08-22T15:47:12.709Z,0,0,0,True,Sizewell C
at://did:plc:dhcqksdvckgrbrmtbik4akch/app.bsky.feed.post/3lwy2b4ayy22o,jackabbott.bsky.social,Jack Abbott MP,"I am really grateful to Nigel and the @sizewellc.bsky.social team for giving my Summer School such a brilliant experience.

As I have said before, Sizewell C is about power, but it is also about people.

That is why I am matching the ambition and talent of our young people with real opportunities.",2025-08-22T08:33:07.288Z,2025-08-22T08:33:08.005Z,4,0,0,True,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lwxb7ovajt23,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"He lifted the onshore wind ban, approved 4.9GW offshore wind & 1.9GW solar for 11 m homes. Provided £6.6bn for insulation for 5m homes. Invested £14.2 bn in the Sizewell C Nuclear station supporting 10k jobs & power for 6m homes, with £2.5bn provided to SMRs for 3m houses.",2025-08-22T01:04:50.819Z,2025-08-22T01:04:56.695Z,0,0,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lwxb7ov5m323,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour’s extra energy investment over is earmarked for a broad range of clean‑energy initiatives:

£28bn to the National Wealth Fund with another £8.3bn for GB Energy to build and operate clean power projects; £14.2 bn for Sizewell C nuclear; £2.5 bn; for SMR development; £2.5 bn for fusion;",2025-08-22T01:04:50.817Z,2025-08-22T01:04:56.639Z,0,0,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lwx7zox6hk23,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour lifted the onshore wind ban, approved 4.9GW offshore wind & 1.9GW solar for 11 m homes. Provided £6.6bn for insulation for 5m homes. Invested £14.2 bn in the Sizewell C Nuclear station supporting 10k jobs & power for 6m homes, with £2.5bn provided to SMRs for 3m houses.",2025-08-22T00:43:28.281Z,2025-08-22T00:43:44.611Z,0,0,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lwx7zox5ic23,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour have provided £14.2 bn for Sizewell C nuclear; £2.5 bn; for SMR development; £2.5 bn for fusion; £9.4 bn for CCUS, £13.2 bn for home insulation (Warm Homes Plan), £1 bn offshore-wind supply-chain boost, £80 m for ports, £200 m+ grid and hydrogen infrastructure.",2025-08-22T00:43:28.280Z,2025-08-22T00:43:44.589Z,0,0,1,False,Sizewell C
at://did:plc:woquqzjh5lgd7qu5dj3zki3q/app.bsky.feed.post/3lwwvhdeoz227,davidtoke.bsky.social,David Toke,"Hinkley C has a contract which encourages production as much as the time as possible, so they won’t’flex’ unless EDF is given large compensation payments. Will Sizewell C be given the same sort of contract? Of course it will. But the Govt and EDF won’t admit it!",2025-08-21T21:34:27.626Z,2025-08-21T21:34:28.511Z,1,0,0,False,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lwwlgjm4jk27,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Thorpeness, just south of Sizewell C which is relying on sand banks to keep the site safe till the late 2100s!
Storm Babet ""came with full force &...that weakened the whole system along because it is sandy & there’s no way of making sand stay still, Sand erodes""
www.independent.co.uk/news/uk/home...",2025-08-21T18:35:03.188Z,2025-08-21T18:35:13.809Z,3,3,1,True,Sizewell C
at://did:plc:vl3bw4s4stwqdnfbkzgb634s/app.bsky.feed.post/3lwvrzylmic2d,ajynwa97.bsky.social,AJynwa🧣👊🏼🔴,"Yes weve got a top bloke in the country running the welding here . He says they are crying out for them and
there is work all over the world . We’ve got sizewell C being built which is years work and all the energy stuff like wind turbines 😁",2025-08-21T11:00:39.150Z,2025-08-21T11:00:40.305Z,1,0,0,False,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lwu4fngjzs26,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Great Private Eye article. ""In the case of Sizewell C, the new French nuclear power station recently given the go-ahead, ministers simply ignored the strictures of the planning authorities and regulators.""
#SayNo2SizewellC",2025-08-20T19:00:48.035Z,2025-08-20T19:01:04.509Z,6,4,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lwty24yvrc2s,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Suffolk Heritage Coast path 👇, part of Suffolk devasted by Sizewell C- demonstrates @RachelReevesMP, environmental concerns do not stop infrastructure projects. Suffolk had it all- designated sites, birds, bats, newts, fish, rare plants etc. It's a tragedy Sizewell C was ever approved",2025-08-20T17:42:46.726Z,2025-08-20T17:43:09.910Z,3,2,0,True,Sizewell C
at://did:plc:fw7eon3etdgx7fcjx437it44/app.bsky.feed.post/3lwtu56smh22g,hermgamma.bsky.social,Holger Binding,"..
-not using local electricity pricing
-huge subsidies to the oil and gas industry 
-Sizewell C
…
Inflation is the thing they least want to talk about because they are abusing it to screw the electorate.",2025-08-20T16:32:54.341Z,2025-08-20T16:32:56.505Z,0,0,0,False,Sizewell C
at://did:plc:s7zewyrk3orqd5swslptuhwz/app.bsky.feed.post/3lwtewelitk2x,sizewellc.bsky.social,Sizewell C,"🌟 We’re proud to host Ipswich MP @jackabbott.bsky.social  first Summer School at Sizewell C! 

Over two weeks, 17 young people will explore careers in politics & public service. We’re committed to supporting opportunities that help the next generation build skills and confidence.

#Community",2025-08-20T12:00:39.383Z,2025-08-20T12:00:52.311Z,1,0,0,True,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lwtbmpywxs23,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"They lifted the onshore wind ban, approved 4.9GW offshore wind & 1.9GW solar for 11 m homes. Provided £6.6bn for insulation for 5m homes. Invested £14.2 bn in the Sizewell C Nuclear station supporting 10k jobs & power for 6m homes, with £2.5bn provided to SMRs for 3m houses.",2025-08-20T11:01:34.219Z,2025-08-20T11:01:34.461Z,0,0,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lwtbmpyvyk23,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Labour has also invested  £14.2 bn for Sizewell C nuclear; £2.5 bn; for SMR development; £2.5 bn for fusion; £9.4 bn for CCUS, £13.2 bn for home insulation (Warm Homes Plan), £1 bn offshore-wind supply-chain boost, £80 m for ports, £200 m+ grid and hydrogen infrastructure.",2025-08-20T11:01:34.218Z,2025-08-20T11:01:34.432Z,0,0,1,False,Sizewell C
at://did:plc:fw7eon3etdgx7fcjx437it44/app.bsky.feed.post/3lwr656hgvc2k,hermgamma.bsky.social,Holger Binding,What would the economics of Sizewell C look like if it were priced against a seasonal output vector? Is new nuclear actually viable if curtailment is taken into account upfront?,2025-08-19T14:53:52.178Z,2025-08-19T14:53:54.607Z,0,0,0,False,Sizewell C
at://did:plc:25kl6mhkkufghugwos5ecql3/app.bsky.feed.post/3lwqxy5ajgx2s,warringtonguardian.bsky.social,Warrington Guardian,Warrington North MP visits Sizewell C project,2025-08-19T13:03:40Z,2025-08-19T13:03:41.503Z,0,0,0,True,Sizewell C
at://did:plc:wrlpnd5j2lkkyw64xybe52ww/app.bsky.feed.post/3lwquwdupbc2n,alicemlabour.bsky.social,Alice Macdonald MP,"Last week I visited Sizewell B and C. The Government has announced game changing investment to unlock Sizewell C that will deliver clean power for the equivalent of six million homes and support 10,000 jobs at peak construction.",2025-08-19T12:08:59.292Z,2025-08-19T12:09:13.303Z,0,0,1,True,Sizewell C
at://did:plc:6jbo54eqxxokz7mbj3oy7d5m/app.bsky.feed.post/3lwqrjicnds2h,alphapmbristol.bsky.social,Alpha Portfolio Management,"Uranium enrichment.

The cost of building Sizewell C nuclear reactor has doubled to £38bn.

Governments around the world are building nuclear power plants.

@sizewellc.bsky.social 
 
 #EnrichedUranium 

bit.ly/3HGA2Aq",2025-08-19T11:08:06.511Z,2025-08-19T11:08:09.607Z,0,0,0,True,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lwqojvxp5s26,dailyherald.bsky.social,Daily Herald #FBPE #NAFO," £80m for ports, £200m+ grid and hydrogen infrastructure.

Labour lifted the onshore wind ban, approved 4.9GW offshore wind & 1.9GW solar for 11 m homes. Provided £6.6bn for insulation for 5m homes. Invested £14.2 bn in the Sizewell C Nuclear station supporting 10k jobs & power for 6m homes,",2025-08-19T10:14:39.128Z,2025-08-19T10:14:40.043Z,0,0,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lwqojvxlas26,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"£28bn to the National Wealth Fund with another £8.3bn for GB Energy to build and operate clean power projects; £14.2bn for Sizewell C nuclear; £2.5bn for SMR development; £2.5bn for fusion; £9.4bn for CCUS, £13.2bn for home insulation (Warm Homes Plan), £1bn offshore-wind supply-chain boost,",2025-08-19T10:14:39.127Z,2025-08-19T10:14:40.014Z,0,0,1,False,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lwqlijiybk2l,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Treasury says GDF plan 'unachievable' with cost up to £54bn yet risk £bns on risky Sizewell C!
""It is likely to take until 2150 to deposit the legacy waste into a GDF, if one is built. Only then would a GDF be able to take waste from new nuclear reactors"" www.theguardian.com/environment/...",2025-08-19T09:20:11.766Z,2025-08-19T09:20:22.908Z,3,3,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lwoyekhxak2r,sayno2sizewellc.bsky.social,Together Against Sizewell C,This Labour government wants to make more radioactive waste with Sizewell C and store it on one of Europe's fastest eroding coastlines even though 👇,2025-08-18T18:05:17.722Z,2025-08-18T18:05:42.709Z,2,1,0,True,Sizewell C
at://did:plc:k647x4n6h3jm347u3t5cm6ki/app.bsky.feed.post/3lwop4s3qus2f,phill.hallambaker.com,Phillip Hallam-Baker,"I am not sure what Starmer is up to. He must realize Sizewell C and Hinkley C are going to be stupendous boondoggles. But cancelling them will upset Macron and complicate EU negotiations. So, the cynical approach is to let the process continue while avoiding committing further cash.",2025-08-18T15:19:53.607Z,2025-08-18T15:19:58.902Z,3,0,1,False,Sizewell C
at://did:plc:2nkkszwavrwdouiqvytk4qqe/app.bsky.feed.post/3lwnuhv2hn22r,catrio.bsky.social,Catriona,"You do know that Westminster failures over decades mean the grid is inadequate, that suppliers are paid to switch off generation and get paid for it, Sizewell and Hinckley C are funding the French Gov, nimbys in 🏴󠁧󠁢󠁥󠁮󠁧󠁿 would rather 🏴󠁧󠁢󠁳󠁣󠁴󠁿 landscapes are destroyed for you don’t you?",2025-08-18T07:22:54.780Z,2025-08-18T07:22:55.805Z,1,0,1,False,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lwlvppxyuc2p,sayno2sizewellc.bsky.social,Together Against Sizewell C,"""by 2055 England’s public water supply could be short by 5bn litres a day"" Yet @UKLabour risk £bns of public funds on Sizewell C which still has no guaranteed sustainable supply of the 2.2million litres/day mains water essential for its 60yrs of operation! www.theguardian.com/news/ng-inte...",2025-08-17T12:39:52.157Z,2025-08-17T12:39:56.310Z,1,1,1,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lwjbtx7cpc2e,sayno2sizewellc.bsky.social,Together Against Sizewell C,"This Labour govt risks £bns of public funds on Sizewell C- vulnerable to coastal erosion & rising sea levels. Thorpeness, just over a mile away, holds EMERGENCY meeting as the village is likely to lose homes to the sea in the very near future- yet no govt ££s available to help!
#SayNo2SizewellC",2025-08-16T11:38:59.633Z,2025-08-16T11:39:10.507Z,6,3,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lwjavffxw22h,sayno2sizewellc.bsky.social,Together Against Sizewell C,"""Sizewell C clearly believe they can do as they see fit with our heritage coast, national landscape & designated wildlife sites irrespective of the damage they will cause – this govt, the largest shareholder in Sizewell C, must be challenged on this."" #SayNo2SizewellC www.eadt.co.uk/news/2539117...",2025-08-16T11:21:54.351Z,2025-08-16T11:21:59.906Z,6,5,0,True,Sizewell C
at://did:plc:fijpyhtdhxcn4p2nuezovh6c/app.bsky.feed.post/3lwgvubsnpk2o,nwylabour.bsky.social,N 🌹,"Yeah it's an important part of the mix, and his plan to finance Sizewell C by getting the National Wealth Fund to lend against future energy bills is a good one.

Likewise for transport projects, we should do what many EU countries do and identify the future revenue streams to lend against.",2025-08-15T12:59:06.382Z,2025-08-15T12:59:07.112Z,1,0,1,False,Sizewell C
at://did:plc:xgxwnqvs3th3ccizwb6hhbbh/app.bsky.feed.post/3lwewbc72cs23,charlotte2153.bsky.social,Charlotte Nichols MP,"As the Sizewell C FID was signed off just before Recess, it was great to take the Nuclear APPG to see the works that have started and on a tour of Sizewell B next door.

Fun fact: Sizewell B just marked its 30th birthday and generates about 3% of the UK's electricity, powering 2.5m homes a year ⚛️",2025-08-14T18:01:03.510Z,2025-08-14T18:01:07.210Z,8,1,0,True,Sizewell C
at://did:plc:jmkaldw5z2iuigahizchpn6z/app.bsky.feed.post/3lweju3pn4c22,tomlangton.bsky.social,Tom Langton,Sizewell C displaced adders will  move away for 1 km or more and be crushed on road and in building work or just get lost in unsuitable habitat - where are the wildlife barriers to prevent this?,2025-08-14T14:18:55.490Z,2025-08-14T14:18:58.706Z,0,0,0,True,Sizewell C
at://did:plc:npq5s3nmnuyxv7qc6ux4lnqj/app.bsky.feed.post/3lwcgfhywqk27,paulusthewoodgnome.bsky.social,paulusthewoodgnome,"FFS! The future is 100% renewable. Wind solar hydro geothermal, grid storage...

'The cost of Sizewell C could be tens of billions higher than official estimates. The govt last week said the mostly debt-funded project would cost an est. £38bn in real 2024 prices to build.'
www.ft.com/content/5f54...",2025-08-13T18:11:44.482Z,2025-08-13T18:11:47.809Z,0,0,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lwcakbu6n22b,sayno2sizewellc.bsky.social,Together Against Sizewell C,"...A resident said she had a warning from East Suffolk Council that once the erosion reached a certain point, she would be told to demolish her home."" 
Yet @UKLabour have risked £bns of public funds on Sizewell C expecting future generations to protect the site & its spent fuel till late 2100s 2/2",2025-08-13T16:27:01.629Z,2025-08-13T16:27:07.230Z,2,1,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lwcaka7h522b,sayno2sizewellc.bsky.social,Together Against Sizewell C,"The madness of Sizewell C: At Thorpeness, just over a mile south of Sizewell, ""last year up to 23ft of coast was lost to the sea...over the past winter...""constant"" northerly winds have stripped back shingle on the beach & left defences exposed...🧵
www.bbc.co.uk/news/article...",2025-08-13T16:27:01.628Z,2025-08-13T16:27:07.215Z,3,2,1,True,Sizewell C
at://did:plc:nt26udyxbozwxim6f5m67wed/app.bsky.feed.post/3lwbmcquaus2w,sone.org.uk,Supporters of Nuclear Energy (SONE),"More than 200 North East jobs to be created at Assystem following Sizewell C green light.
www.business-live.co.uk/economic-dev...",2025-08-13T10:24:55.816Z,2025-08-13T10:25:00.010Z,1,1,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lwa43owfx22x,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Just over a mile from Sizewell: ""Remorselessly the sea is devouring the cliffs at Thorpeness...now facing an existential threat""
Yet, this govt risk £bns on Sizewell C expecting future generations to protect the site & its spent fuel till the late 2100s! 
www.bbc.co.uk/iplayer/epis...",2025-08-12T20:01:59.300Z,2025-08-12T20:02:03.109Z,6,4,0,True,Sizewell C
at://did:plc:vhuuz22ixmikwdnxx7xemjvl/app.bsky.feed.post/3lw7p7zvjbs2v,insideukraine.bsky.social,Inside Ukraine 🇺🇦,"⭕️Sizewell C will provide clean energy to up to 6 million homes, and create 10,000 jobs at the peak of construction. The project will be the largest government investment in clean energy of the 21st century",2025-08-12T16:11:46.360Z,2025-08-12T16:11:47.748Z,0,0,1,False,Sizewell C
at://did:plc:vhuuz22ixmikwdnxx7xemjvl/app.bsky.feed.post/3lw7p7zvhdc2v,insideukraine.bsky.social,Inside Ukraine 🇺🇦,"⭕️Metinvest's British plant Spartan UK will supply 1,600 tons of steel sheets for the construction of the Sizewell C nuclear power plant in Suffolk. This is one of the largest energy projects in the UK in recent decades.",2025-08-12T16:11:46.359Z,2025-08-12T16:11:47.726Z,0,0,1,False,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lw5s2huvkc2f,sayno2sizewellc.bsky.social,Together Against Sizewell C,"...include these defences in the DCO application so they have not been subject to assessment nor public scrutiny (see link below) Despite this, Sizewell C Ltd have been granted a nuclear site license, indicating that regulations need to be strengthened not relaxed. 6/6 leighday.co.uk/news/news/20...",2025-08-11T21:56:59.210Z,2025-08-11T21:57:04.903Z,0,1,0,True,Sizewell C
