uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:p7dwzqvkekfk6od65dpxa3gu/app.bsky.feed.post/3lrdfyk4lvs2b,mactakeshi.bsky.social,,"It's in plain sight. TEAMlabour are spending £14 billion on a nuclear power plant Sizewell C. They will end child poverty checks notes, at a later date. 
@shelaghfogarty.bsky.social 
@lbc.co.uk",2025-06-11T12:31:12.073Z,2025-06-11T12:31:18.949Z,0,0,0,True,Sizewell C
at://did:plc:xadducodh3cfwstirvuhut4c/app.bsky.feed.post/3lrdfhmzpqc2m,chrisbloore.bsky.social,Chris Bloore MP,"This Government is delivering the biggest nuclear investment in a generation—£14.2bn for Sizewell C!
🔧 10,000 jobs
📚 1,500 apprenticeships
🏡 Power for 6M homes
This is secure, homegrown energy—cutting bills, creating jobs & ending reliance on foreign LNG. 🇬🇧⚡",2025-06-11T12:21:44.700Z,2025-06-11T12:21:49.346Z,2,0,0,True,Sizewell C
at://did:plc:nvorools7pw25w4qk267wb2a/app.bsky.feed.post/3lrdexojuo22b,curiousrobin.bsky.social,Curious Robin,"Sizewell C plus four SMRs from Rolls Royce makes 5, and they're all in England and Wales",2025-06-11T12:12:49.425Z,2025-06-11T12:12:50.145Z,0,0,0,False,Sizewell C
at://did:plc:pe3d7bhipe5czgmdzl3nx2m3/app.bsky.feed.post/3lrddyky4ep2t,businessquarter.bsky.social,Business Quarter Magazine,"Sizewell C secures £14.2bn state boost, but energy savings won’t come for a decade

The UK government has pledged £14.2bn for Sizewell C nuclear plant, promising future energy savings and jobs. But critics warn of soaring costs, delays, and an unclear path to completion. Read more: Sizewell C…",2025-06-11T11:55:24Z,2025-06-11T11:55:25.847Z,0,0,0,True,Sizewell C
at://did:plc:p7dwzqvkekfk6od65dpxa3gu/app.bsky.feed.post/3lrddujb6ds2b,mactakeshi.bsky.social,,"We currently generate the equivalent of 5 Sizewell Cs worth of energy, via offshore renewables. Imagine the children that could be brought out of poverty with the £50 bill being spent on one Sizewell C. @shelaghfogarty.bsky.social
@lbc.co.uk",2025-06-11T11:53:09.490Z,2025-06-11T11:53:10.648Z,1,0,0,False,Sizewell C
at://did:plc:wk7rapibyvkfttpijjsph6v5/app.bsky.feed.post/3lrddrd2qzk2u,shoshaadie.bsky.social,Shosha Adie,"""Energy security is national security""

Reeves confirms £30bn will be ring fenced for nuclear. This includes the £14bn investment package for Sizewell C... ⬇️
www.endsreport.com/article/1921239",2025-06-11T11:51:22.327Z,2025-06-11T11:51:23.150Z,0,0,0,False,Sizewell C
at://did:plc:2ys7g6jmklyasvf5zbcrfjso/app.bsky.feed.post/3lrddo7jyw32k,grayfaceghost.bsky.social,Ghost of Hope  🏳️‍⚧️,I wonder how much Sizewell C will *actually* cost,2025-06-11T11:49:37.969Z,2025-06-11T11:49:38.248Z,1,0,1,False,Sizewell C
at://did:plc:43fdk46qa5gsokzygzildsaq/app.bsky.feed.post/3lrddmlc7rt2g,fintwitter.bsky.social,FinTwitter,UK's Chancellor Reeves: There will be £14 billion for Sizewell C.,2025-06-11T11:48:42.794963+00:00,2025-06-11T11:48:43.747Z,0,0,0,False,Sizewell C
at://did:plc:6hzfdhu5ruogfnpe6lpxyzwh/app.bsky.feed.post/3lrddllktns2j,james-bg.bsky.social,James Murray,"Reeves confirms support for Sizewell C and Rolls Royce SMRs, and confirms land to be made available for more development at Sellafield. Also promises £2.5bn for nuclear fusion projects.",2025-06-11T11:48:09.915Z,2025-06-11T11:48:10.943Z,1,0,1,False,Sizewell C
at://did:plc:pdg5xnkhcehu3x2vz5muqhjq/app.bsky.feed.post/3lrdd4m4uifc2,markhburton.mstdn.social.ap.brid.gy,Mark Burton,"Statement from CND opposing Starter/Miliband's #nuclear power plans, noting,
a) uranium is imported, b) Sizesell & SMRs are intested designs, c) the link to nuclear weapons of mass destruction.

""Government’s nuclear power roll out is about building up its weapons programme"" - #CND […]",2025-06-11T11:39:44.000Z,2025-06-11T11:39:49.847Z,2,1,1,True,Sizewell C
at://did:plc:toxccqkh34yu5ai2bzxkvpcg/app.bsky.feed.post/3lrdcuj4mo226,principleconsult.bsky.social,Principle,"@theguardian.com outlines the government has given the go-ahead to the following 💸:

Sizewell C nuclear plant
£15bn in transport spending in the north
Expanded free school meals
Unveiled a £4.7bn plan to build new prisons
A £39bn boost to affordable housing

bit.ly/43DuDSZ",2025-06-11T11:35:05.832Z,2025-06-11T11:35:19.289Z,0,0,0,True,Sizewell C
at://did:plc:ykm4prl42wqwnsy4r2nko3ij/app.bsky.feed.post/3lrdcsv7jfc2d,litterygeniarse.bsky.social,His Royal Huwness 🏴󠁧󠁢󠁷󠁬󠁳󠁿🐸🇵🇸🇪🇺,"Can anyone tell me how much energy that budget would deliver using wind/solar and how lojng it would take.

That comparison should highlight what a bad deal Sizewell C is.",2025-06-11T11:34:21.170Z,2025-06-11T11:34:21.645Z,1,0,2,False,Sizewell C
at://did:plc:hoiokuw7qga3xs34h4ww4cvl/app.bsky.feed.post/3lrdcrzz3us2t,bhesco.bsky.social,Brighton & Hove Energy Service Co-op,"Totally agree with Stop Sizewell C that the vast sums of £££ being thrown at nuclear vanity projects could transform peoples lives with an ambitious nationwide energy efficiency upgrade plan:

✅ cheaper bills
✅ warmer homes
✅ better health
✅ lower CO2

www.channel4.com/news/debate-...",2025-06-11T11:33:52.646Z,2025-06-11T11:33:56.945Z,0,0,0,True,Sizewell C
at://did:plc:dwiaefee3i5x5jrtqxunw4qi/app.bsky.feed.post/3lrdcplont22x,nickpelling.bsky.social,Nick Pelling,The smart money is on Sizewell C++.,2025-06-11T11:32:30.510Z,2025-06-11T11:32:30.649Z,1,0,1,False,Sizewell C
at://did:plc:da6c43qgaslw7mlr3n45uh7h/app.bsky.feed.post/3lrdcmmdd7d2a,eciu.net,ECIU,"China banned from investing in Sizewell C, energy secretary Ed Miliband vows 

It comes amid growing concerns over the impact of Chinese influence in British infrastructure and supply chains.",2025-06-11T11:30:49.798Z,2025-06-11T11:30:51.247Z,0,0,0,True,Sizewell C
at://did:plc:ziklmmkdwdrr6yiydaoz24il/app.bsky.feed.post/3lrdch7qrcl2d,avantgardening.pl,NeverFadingWood 🏴󠁧󠁢󠁳󠁣󠁴󠁿,"I'm not entirely sure about this. The arguments against nuclear power are not as strong as they were 40 years ago.
However, I do think Sizewell C is a mistake, because I suspect that land is going to be underwater pretty soon.",2025-06-11T11:27:49.472Z,2025-06-11T11:27:49.744Z,0,0,0,True,Sizewell C
at://did:plc:572hutetu6rfcrof4jyzm6xi/app.bsky.feed.post/3lrdbl7al422c,channel4news.bsky.social,Channel 4 News,"Nuclear chemist Tim Gregory and Alison Downes from Stop Sizewell C talk to Jackie Long about the UK government's £14 billion plan to build a new nuclear power reactor, and its implications.

Read and watch here:",2025-06-11T11:12:09.513Z,2025-06-11T11:12:12.561Z,11,3,1,True,Sizewell C
at://did:plc:o43zw2gizu74pgf6sbx4nvlb/app.bsky.feed.post/3lrdbksnuf22t,garethkane.bsky.social,Gareth Kane,"In reply to a question on the economy, PM Starmer cites the Sizewell C nuclear power station announcement, claiming 10,000 new jobs (in reality probably 1000, new jobs - I hate claiming 'construction jobs' as 'new', most probably aren't 🛎️)",2025-06-11T11:11:56.317Z,2025-06-11T11:11:57.727Z,0,0,1,False,Sizewell C
at://did:plc:6v2wt5bs3xubq2ic2tmfdk2v/app.bsky.feed.post/3lrdbjtvnbc25,edrc-uk.bsky.social,Energy Demand Research Centre (EDRC),"📢 “Energy efficiency should be our first priority — it’s the cheapest fuel we have.”

EDRC Director @martiskainen.bsky.social joined BBC 5 Live Drive to discuss the Sizewell C nuclear plant & why demand reduction must come first.

🎧 Listen from 2:12:44: www.bbc.co.uk/sounds/play/...",2025-06-11T11:11:24.061Z,2025-06-11T11:11:29.151Z,5,2,0,True,Sizewell C
at://did:plc:4uohnv5ybzy436p22e5wyhbp/app.bsky.feed.post/3lrdb5d73y22q,quantinghome.bsky.social,Andrew Thomson,Sizewell C is majority owned by the state.,2025-06-11T11:04:23.895Z,2025-06-11T11:04:25.446Z,2,0,1,False,Sizewell C
at://did:plc:amnlrdxvpnfld3dzyluw73kq/app.bsky.feed.post/3lrdavugr2223,newscastinate.bsky.social,News,"Nucléaire : le gouvernement britannique promet à EDF un soutien renforcé pour le futur chantier de Sizewell C

#lemondefr #encontinu ",2025-06-11T11:00:12.431902Z,2025-06-11T11:00:14.247Z,0,0,0,True,Sizewell C
at://did:plc:6goghlsygeeeeodaf34mubc7/app.bsky.feed.post/3lrda53ha6226,eastangrian.bsky.social,,Sizewell c is obsolete compared to currently available technology for generation and storage of electricity. Let alone 2040.,2025-06-11T10:46:22.032Z,2025-06-11T10:46:23.950Z,0,0,0,False,Sizewell C
at://did:plc:4267quwsi6crrsecdbv5dnjf/app.bsky.feed.post/3lrd7kpv56c2e,ukerc.bsky.social,UK Energy Research Centre,"Today's Energy News:

New North Sea oil and gas fields incompatible with Paris Climate Goals🛢️

Sizewell C is needed – but critical cost numbers are still missing⚛️

Where are the women in power? UK energy companies lag on gender balance👷‍♀️

Read them all: mailchi.mp/ec75c7b160e0...",2025-06-11T10:36:05.923Z,2025-06-11T10:35:11.544Z,1,2,0,True,Sizewell C
at://did:plc:aeovtocjbjwn4y7uis4lcyvc/app.bsky.feed.post/3lrd5llmoopc2,collectifission.greennuclear.online.ap.brid.gy,Emil Jacobs - Collectifission,"""The UK government has announced a £14.2bn (€16.85bn, $19.26bn) investment in the Sizewell C nuclear power station on Tuesday (10 June), in a major move to boost the country’s clean energy supply, cut bills, and create thousands of new jobs."" […]",2025-06-11T10:00:26.000Z,2025-06-11T10:02:24.046Z,1,0,0,True,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lrd5cwuhr22v,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Sizewell C uses modern EPR design with triple safety systems, making meltdown risk <1 in 100,000 reactor-years. Strict UK regulation ensures safety. It emits <5g CO₂/kWh and 5 µSv/year radiation to the public, far below legal limits - making it one of the safest, cleanest energy sources.",2025-06-11T09:55:56.809Z,2025-06-11T09:55:57.573Z,0,0,0,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lrd5cweqtc2v,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"50 m³ of high-level waste/year from Sizewell C is considered safe:

Shielded storage in concrete casks makes external radiation negligible—even touch-safe.

Public exposure from discharges is ~4.7 µSv/year, far below the 1,000 µSv legal limit.

Regulators say permits meet “best available techniques”",2025-06-11T09:55:56.808Z,2025-06-11T09:55:57.549Z,0,0,1,False,Sizewell C
at://did:plc:k2stuxgqusmktbwgzo6vew7g/app.bsky.feed.post/3lrd5bnry5f2i,davidawatson.bsky.social,David Watson,"Yesterday, Ed Miliband wrote an op-ed setting out his case for new nuclear in the wake of the announced funding for Sizewell C. Link to the full article (paywall):",2025-06-11T09:55:14.201Z,2025-06-11T09:55:14.548Z,0,0,0,True,Sizewell C
at://did:plc:cpusbfdsvazbbjansz4zak4j/app.bsky.feed.post/3lrd3xfje5u2x,ogeltdm.bsky.social,OGEL & TDM Law Journals,"Green Light for Sizewell C, 1st Majority British-Owned Nuclear Power Plant Over 30 Years
http://dlvr.it/TLHdJZ

👉 OGEL http://dlvr.it/TLHdJd",2025-06-11T09:31:36Z,2025-06-11T09:31:37.549Z,1,0,0,True,Sizewell C
at://did:plc:s7zewyrk3orqd5swslptuhwz/app.bsky.feed.post/3lrd3fqqqgk2j,sizewellc.bsky.social,Sizewell C,"🇬🇧A landmark day yesterday for Sizewell C - and for the future of nuclear in the UK! Prime Minister Keir Starmer met some of our apprentices in Suffolk - they shared their experiences of working and learning at Sizewell C, as well as their hopes for the future. #SizewellCertain #Jobs #Skills #Growth",2025-06-11T09:21:44.078Z,2025-06-11T09:21:49.651Z,0,0,0,True,Sizewell C
at://did:plc:4twbf7lsgwamagsbgw3xjyjb/app.bsky.feed.post/3lrd3dfl7uk2w,energyvoice.com,Energy Voice,"With a £14.2bn pledge for Sizewell C and Rolls-Royce chosen for the SMR programme, the UK is entering a new ""golden age of #nuclear"".

Read more here:
👉 www.energyvoice.com/renewables-e...
👉 www.energyvoice.com/renewables-e...

#EnergySky",2025-06-11T09:20:25.266Z,2025-06-11T09:20:55.948Z,0,0,1,True,Sizewell C
at://did:plc:fw7eon3etdgx7fcjx437it44/app.bsky.feed.post/3lrczplnxrc2s,hermgamma.bsky.social,Holger Binding,Long bond yields matter a great deal as they set the cost of maturity transformation which is a critical input into any long investment decision. Just exactly how is HMG pricing Sizewell C? A government should be judged by its impact on long yields. There is more to a govt than the next election,2025-06-11T08:51:26.817Z,2025-06-11T08:51:27.647Z,2,0,0,False,Sizewell C
at://did:plc:e35eyodbzdwnq37fvmbg3yjb/app.bsky.feed.post/3lrczgehins2d,eastangliabylines.co.uk,East Anglia Bylines,"The fight against Sizewell C carries on, even as the government pushes it through.

Rachel Fulcher's article captures the spirit of local hero Peter Wilkinson, the heart-wrenching testimony of young people defending our natural world. 

It will surprise you.",2025-06-11T08:46:17.275Z,2025-06-11T08:46:20.447Z,12,6,3,True,Sizewell C
at://did:plc:esjr3g7w5lshxhg7a6dmycux/app.bsky.feed.post/3lrcz6xzhes2s,franktexas.bsky.social,Ralph Houston,"Bad decisions. Sizewell C is already planned to go over budget and schedule. We need things like pumped storage, not nuclear.",2025-06-11T08:42:09.352Z,2025-06-11T08:42:10.944Z,4,2,2,False,Sizewell C
at://did:plc:uyzpyopnkvyaytc4vcnhki4w/app.bsky.feed.post/3lrcyuuzsye25,abestit.bsky.social,L'ABESTIT,"Nucléaire : Soutien accru du Royaume-Uni à EDF pour Sizewell C

Actionnaire majoritaire du projet, le Royaume-Uni a promis d’investir 11,5 milliards de livres sterling supplémentaires dans la construction de deux réacteurs EPR dans le Suffolk, sur la côte est du pays....",2025-06-11T08:36:28Z,2025-06-11T08:36:31.448Z,0,0,0,True,Sizewell C
at://did:plc:dnpnfzhqis3jb6l4zlo542ub/app.bsky.feed.post/3lrcwd4f6kl2d,dtpnews.bsky.social,DTPNews,"El gobierno británico promete el apoyo de EDF reforzado para el sitio Sizewell C

La planta de energía nuclear Sizewell B, en el este de Inglaterra, el 1 de septiembre de 2022. Chris Radburn / AFP Al intentos de evocar el programa de la ""nueva nuclear francesa"" y la perspectiva de al menos seis…",2025-06-11T07:50:45Z,2025-06-11T07:50:47.642Z,0,0,0,True,Sizewell C
at://did:plc:mbybwcdgh6tjf3vhyx46ugvz/app.bsky.feed.post/3lrcwcs45qo24,deeptrue.bsky.social,Deep True Project,"El gobierno británico promete el apoyo de EDF reforzado para el sitio Sizewell C

La planta de energía nuclear Sizewell B, en el este de Inglaterra, el 1 de septiembre de 2022. Chris Radburn / AFP Al intentos de evocar el programa de la ""nueva nuclear francesa"" y la perspectiva de al menos seis…",2025-06-11T07:50:34Z,2025-06-11T07:50:36.745Z,0,0,0,True,Sizewell C
at://did:plc:r7ojuho4q7fj5x6d2pk2bjkw/app.bsky.feed.post/3lrcwcoqrqd24,soynadie.bsky.social,Juanma Soynadie - Juan Manuel Ledesma,"El gobierno británico promete el apoyo de EDF reforzado para el sitio Sizewell C

La planta de energía nuclear Sizewell B, en el este de Inglaterra, el 1 de septiembre de 2022. Chris Radburn / AFP Al intentos de evocar el programa de la ""nueva nuclear francesa"" y la perspectiva de al menos seis…",2025-06-11T07:50:30Z,2025-06-11T07:50:33.345Z,0,0,0,True,Sizewell C
at://did:plc:esjr3g7w5lshxhg7a6dmycux/app.bsky.feed.post/3lrcwb4cetc2c,franktexas.bsky.social,Ralph Houston,"Bad policy. We should be building things like pumped storage, not nuclear. The hypocrisy here is dispiriting. Sizewell C is already planned to go over schedule and budget.",2025-06-11T07:49:39.721Z,2025-06-11T07:49:41.147Z,0,0,0,False,Sizewell C
at://did:plc:f5mbotnuol4anbbwxwb6wnfg/app.bsky.feed.post/3lrcw6wsv3p2l,lemonde.skyfleet.blue,Le Monde en Feed - non-officiel,Nucléaire : le gouvernement britannique promet à EDF un soutien renforcé pour le chantier de Sizewell C,2025-06-11T07:48:26.570Z,2025-06-11T07:48:27.745Z,1,0,0,True,Sizewell C
at://did:plc:uuykykkdbtq2plsexeztdhpf/app.bsky.feed.post/3lrcvw7h56m2y,radionizza.com,France Today (FranciaOggi.com) Live,"United Kingdom:

The Sizewell C nuclear power plant is a major project aiming to diversify Britain's energy sources.

“Nuclear: the British government promises EDF reinforced support for the Sizwell C site”

Fact Check by gemma3:4b https://tinyurl.com/26qm4wf6",2025-06-11T07:43:33.655961+00:00,2025-06-11T07:43:34.241Z,0,0,0,False,Sizewell C
at://did:plc:g6git44b4dwujnv4ypv4fz4y/app.bsky.feed.post/3lrcvmjp3nk2w,sixesalltheway.bsky.social,Sixes All The Way,"Sizewell C: water shortages, significant environmental destruction, high cost option (assoc. higher bills), 10 - 15 years before on-line.

Dogger Bank: minimal environmental impact, lower cost option, Dogger Bank A just 6 years before on-line.

eastangliabylines.co.uk/uk/sizewell-...",2025-06-11T07:38:09.121Z,2025-06-11T07:38:07.045Z,0,0,1,True,Sizewell C
at://did:plc:rlqo3rvpqt5k4qghuhqml7aw/app.bsky.feed.post/3lrcvlelecd2f,handle.invalid,FranciaOggi - Nizza24.it,"Regno Unito:

***Il governo britannico ha annunciato un sostegno maggiore per la centrale nucleare di Sizewell C.***

Fact Check by gemma3:4b https://tinyurl.com/26qm4wf6",2025-06-11T07:37:29.804579+00:00,2025-06-11T07:37:31.169Z,0,0,0,False,Sizewell C
at://did:plc:vizwdor43adw3277u2kkrssd/app.bsky.feed.post/3lrcvfuknls2w,uk-news.bsky.social,,"UK government invests £14.2bn in Sizewell C nuclear plant

https://www.europesays.com/uk/175054/

Ahead of the upcoming Spending Review, the Chancellor of the Exchequer, Rachel Reeves, has announced that the UK…#uk #news #uknews",2025-06-11T07:34:24+00:00,2025-06-11T07:35:26.250Z,0,0,0,True,Sizewell C
at://did:plc:qqxqxgdu5z3he2piqfbfaku4/app.bsky.feed.post/3lrcvdms6ex2k,lemonde.fr,Le Monde,Nucléaire : le gouvernement britannique promet à EDF un soutien renforcé pour le chantier de Sizewell C,2025-06-11T07:33:10.309163+00:00,2025-06-11T07:33:10.947Z,10,1,0,True,Sizewell C
at://did:plc:it252qiycxote3hmnxohy5fi/app.bsky.feed.post/3lrcv5i4qs22z,adambell.bsky.social,Adam Bell,"If you'd like to hear me chatting with Adam Fleming about Sizewell C, you can hear Adams on Atoms from about 25mins in on today's Newscast:
www.bbc.co.uk/sounds/play/...",2025-06-11T07:29:44.161Z,2025-06-11T07:29:47.148Z,4,0,1,True,Sizewell C
at://did:plc:qd5e2jsdaf3a5bgzjko4earb/app.bsky.feed.post/3lrcufjdhgk2y,peterj50.bsky.social,Peter James,Has the source of Uranium been secured for Sizewell C,2025-06-11T07:16:20.122Z,2025-06-11T07:16:20.949Z,0,0,0,False,Sizewell C
at://did:plc:foccgkjsbxilvmshcbdpjhig/app.bsky.feed.post/3lrcubq3wvk2l,sciencebase.com,David Bradley,"Very disappointed to learn that Sizewell C has been approved, it's pointless, the opposite of ""green"" and will likely end up costing ten times the estimate, won't be ready for at least a decade and if it ever runs will work for 25 years tops",2025-06-11T07:14:12.999Z,2025-06-11T07:14:13.746Z,2,0,1,False,Sizewell C
at://did:plc:cmh2kjwnexuzaule2xhijeyy/app.bsky.feed.post/3lrct543ywc2r,shrimpero3.bsky.social,,"Sizewell C was planned and debated over 10 years ago
The piling and majority  of the ground work was done at that time so it's  really not new",2025-06-11T06:53:44.069Z,2025-06-11T06:53:46.747Z,0,0,0,False,Sizewell C
at://did:plc:777hr6j2n7amk3cepw55d2k2/app.bsky.feed.post/3lrcra5g2xs23,pat-beauclerc.bsky.social,Patrick Robey,"I have no idea if the gov't decision to fund Sizewell C is wise.  Doubtless there are arguments on both sides, but one criticism I have heard does seem wrong: the point was that because it will take many years to be up and running it is not appropriate.  There is too much short termism in gov't",2025-06-11T06:19:38.625Z,2025-06-11T06:19:38.947Z,2,0,0,False,Sizewell C
at://did:plc:yzisuquo4yo6mfghlpr32xxl/app.bsky.feed.post/3lrcq7pewwfm2,soweitsogut.troet.cafe.ap.brid.gy,Schauinsland,"The biggest nuclear programme in a generation will “get Britain off the fossil fuel rollercoaster”, the energy secretary, Ed Miliband, has said, announcing £14.2bn to build a new nuclear power station and a drive to build small modular reactors.
The multibillion-pound investment at Sizewell C on […]",2025-06-11T06:01:28.000Z,2025-06-11T06:01:31.545Z,0,0,0,True,Sizewell C
at://did:plc:ioimlg6ga4fbmockhunpk6v5/app.bsky.feed.post/3lrcp333udc2r,suffolkuk.bsky.social,Suffolk,"Sizewell C will be 'colossal for job opportunities'

#Suffolk #BBCNews

🔗: https://www.bbc.com/news/arti...",2025-06-11T14:41:00.247090+09:00,2025-06-11T05:41:03.250Z,0,0,0,True,Sizewell C
at://did:plc:ioimlg6ga4fbmockhunpk6v5/app.bsky.feed.post/3lrcp2r7jck2h,suffolkuk.bsky.social,Suffolk,"What is Sizewell C and what does it mean for Suffolk?

#Suffolk #BBCNews

🔗: https://www.bbc.com/news/arti...",2025-06-11T14:40:49.893321+09:00,2025-06-11T05:40:50.746Z,0,0,0,True,Sizewell C
at://did:plc:yiiassjxdb7ciwk3ruilkcw6/app.bsky.feed.post/3lrcoqon7qz2b,businessam.bsky.social,Business AM,"Verenigd Koninkrijk investeert 14,2 miljard pond in kerncentrale Sizewell C #SizewellC #kernenergie #energiezekerheid #investeringen #duurzameenergie",2025-06-11T05:35:11Z,2025-06-11T05:35:12.948Z,0,0,0,True,Sizewell C
at://did:plc:xp5wxpmjmhwrksgqr26q4ujx/app.bsky.feed.post/3lrconoryuk2g,katernuki.bsky.social,,"Das ist aber nur ein Teil der Wahrheit - die Preise für HPC werden auf 2012 bezogen. Aktuell wären es schon £128/MWh...
Bei Sizewell C sehe ich noch Steigerungspotenzial.
finance.yahoo.com/news/sizewel...",2025-06-11T05:33:31.826Z,2025-06-11T05:33:35.746Z,0,0,0,True,Sizewell C
at://did:plc:vjjiidurfgumg7bt32b6trma/app.bsky.feed.post/3lrco3rgvh22g,ianmoody.bsky.social,Ian Moody,"Rolls-Royce named winning bidder for UK small nuclear reactors. FTSE 100 firm beats two US-owned companies as government pushes nuclear power with Sizewell C investment.
www.theguardian.com/business/202...",2025-06-11T05:23:30.628Z,2025-06-11T05:23:32.645Z,2,1,0,True,Sizewell C
at://did:plc:e35eyodbzdwnq37fvmbg3yjb/app.bsky.feed.post/3lrcmhut7ps26,eastangliabylines.co.uk,East Anglia Bylines,"Suffolk's stunning coastline, an Area of Outstanding Natural Beauty and home to rare wildlife, faces destruction as Sizewell C gets the go-ahead. 

Campaigners were ignored. 

Don't miss Rachel Fulcher's powerful account of the rally and why this matters.",2025-06-11T04:54:29.348Z,2025-06-11T04:54:32.649Z,19,7,3,True,Sizewell C
at://did:plc:o4epy6s5bfji4mpj6xi3zs24/app.bsky.feed.post/3lrcdm6nqts22,weplanetaus.bsky.social,WePlanet Australia,"Yesterday UK Labour made a commitment to fund Sizewell C, a 3.2GW nuclear plant that will provide clean, affordable energy to millions of households. 

Rolls-Royce was also announced as the winner of their SMR program. This will further boost new nuclear capacity in the UK and globally.",2025-06-11T02:15:49.773Z,2025-06-11T02:15:57.773Z,2,0,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lrc3lqbeys2l,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Sizewell C produces ~50m³ high-level waste/year; SMRs less. Emissions ~5g CO₂/kWh vs gas ~450g, oil ~650g. Radiation near background levels outside plants. Decommissioning costs ~£40–50m/year per plant, spread over decades for safe dismantling and waste management.

They are safe and clean.",2025-06-10T23:52:25.164Z,2025-06-10T23:52:25.050Z,0,0,1,False,Sizewell C
at://did:plc:32dnyjpdqwdfhcx5evu6lb2p/app.bsky.feed.post/3lrc3cspa422l,dailyherald.bsky.social,Daily Herald #FBPE #NAFO,"Sizewell C and SMRs will generate little waste or radiation, and they are tightly regulated. 

Under Cameron and May nuclear power stations closed while no new ones were opened. This made the UK less energy independent and increased energy prices, while increasing fossil fuel emissions.",2025-06-10T23:47:25.735Z,2025-06-10T23:47:25.751Z,0,0,1,False,Sizewell C
at://did:plc:drdkuiw4po3zqrzxy6xb2vlk/app.bsky.feed.post/3lrbxlotcok2g,bylinesnetwork.co.uk,Bylines Network,"But we always welcome reasoned responses and we’d gladly consider publishing a piece that represents a different view on Sizewell C, if someone wants to pitch an idea for it. 

Citizen journalism is about giving people a voice – not about pretending all voices agree.",2025-06-10T22:40:48.335Z,2025-06-10T22:40:49.096Z,0,0,0,False,Sizewell C
at://did:plc:vwfik2qco7sv3lv7oiw4bh65/app.bsky.feed.post/3lrbwx4n2ik2b,mcewanmorton.bsky.social,,"Sizewell C is needed – but critical cost numbers are still missing

www.theguardian.com/business/nil...",2025-06-10T22:29:18.530Z,2025-06-10T22:29:22.148Z,0,0,0,True,Sizewell C
at://did:plc:tk323v25zw74g57sjlcre2ft/app.bsky.feed.post/3lrbwdom7g22f,jacquij.bsky.social,,"England is building Sizewell C for energy & defence security. 1, to ensure they’re not reliant on an independent 🏴󠁧󠁢󠁳󠁣󠁴󠁿, 2 for nuclear arms. Nuclear won’t be ready until 2035/40 at least. Cutting our energy bills is nonsense. The investors will have the price built into the contract & it’s not cheap",2025-06-10T22:18:26.288Z,2025-06-10T22:18:29.252Z,2,0,0,True,Sizewell C
at://did:plc:sbqi56xqfxoptp4xysyhtrdu/app.bsky.feed.post/3lrbt7x35js2t,alancampbell62.bsky.social,Ailean Caimbeul/ Alan Campbell,"Reeves said Sizewell C would replicate Hinkley C, and it will, years late, massively over budget, and owned by the French.",2025-06-10T21:22:39.723Z,2025-06-10T21:22:39.346Z,0,0,1,False,Sizewell C
at://did:plc:vdiutnp6cokvwzbolashfep3/app.bsky.feed.post/3lrbt6jyfks2d,stunathan.bsky.social,"Stu Nathan, science word-wrangler for hire","There are supposed to be two reactors at Sizewell C, but I don't think a third site has been identified.",2025-06-10T21:21:52.448Z,2025-06-10T21:21:54.353Z,0,0,0,False,Sizewell C
at://did:plc:lcgey4icqzelsfcsrrytq6ff/app.bsky.feed.post/3lrbsyqu4g22m,mikea57.bsky.social,Mike Andrews,By the time Sizewell C is built and operational it will probably be technically out of date.,2025-06-10T21:18:38.321Z,2025-06-10T21:18:38.660Z,0,0,0,False,Sizewell C
at://did:plc:atael44zsoxbl6725easf7xv/app.bsky.feed.post/3lrbs6taup22t,spatzlhirn.bsky.social,Gorgias UrUrUrenkel📣🔊,"🤷⚡️
""Im Schnitt überschreiten Atomkraftwerke die Pläne zeitlich um 204 Prozent, werden also dreimal später fertig als geplant. Im Fall von Sizewell C ergibt sich damit eine Bauzeit von 27 bis 36 Jahren""",2025-06-10T21:04:08.421Z,2025-06-10T21:04:10.046Z,0,0,0,False,Sizewell C
at://did:plc:atael44zsoxbl6725easf7xv/app.bsky.feed.post/3lrbs4czpbs2t,spatzlhirn.bsky.social,Gorgias UrUrUrenkel📣🔊,"""Historisch gesehen werden Atomkraftwerke im Schnitt 120% teurer als ursprünglich geplant. Die Fertigstellung von Sizewell C würde die britische Regierung somit umgerechnet knapp 37 Mrd € kosten. Auch Verzögerungen sind üblich...
www.n-tv.de/wirtschaft/S...
@energy-charts.bsky.social",2025-06-10T21:02:44.299Z,2025-06-10T21:02:47.050Z,0,0,1,True,Sizewell C
