uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:mf4aslfsaoea6sffuk4borpl/app.bsky.feed.post/3lxw62xnpec2m,dasy2k1.bsky.social,Dan,"I'm big on doing environmental mitigation alongside major infrastructure schemes like HS2 but we can't afford to not build critical infrastructure.

The best way to get people out of cars and planes is to make taking the train, bus or tram more convenient for them",2025-09-03T08:01:08.253Z,2025-09-03T08:01:08.906Z,0,0,0,False,HS2
at://did:plc:jbjrurcjidn2wthlkoomdh2c/app.bsky.feed.post/3lxw3yhoods25,staan6669.bsky.social,Alex of the Morris,Meanwhile HS2 will shrink the commute time between Birmingham and London by 7 minutes and will be finished by 2198,2025-09-03T07:23:56.916Z,2025-09-03T07:23:57.803Z,2,0,0,True,HS2
at://did:plc:df2xn5q3w7cevkrrhprpyhk6/app.bsky.feed.post/3lxw3v2fo2c2q,pglux.bsky.social,,"Using some of the spare power cars and passenger trailers, Eurostar could easily resurrect 1 2x7-car E300.

For operations in a more distant future, ordering a Chunnelised version of HS2 Zefiros would make sense.

Such services using the ECML would have no choice but to reverse at St- Pancras eas",2025-09-03T07:22:02.321Z,2025-09-03T07:22:05.604Z,0,0,0,False,HS2
at://did:plc:rzemulqalqwar2a6dud4hk5z/app.bsky.feed.post/3lxw2sf666h2z,ianrobo.bsky.social,Ianrobo,I am also pro protecting nature and green sites but where national infra is required like a pylon or wind farm it MUST be built ... to see Adrain Ramsey anti pylons FFS or even the HS2 debacle over policy. I nearly joined the greens but the HS2 one put me off,2025-09-03T07:02:36.573Z,2025-09-03T07:02:39.307Z,1,0,1,False,HS2
at://did:plc:p46a3h3hgjvs3ramh2lh5nvo/app.bsky.feed.post/3lxvyqrlf2225,jamielivemusic.bsky.social,,Imagine HS2 !!!,2025-09-03T06:25:57.632Z,2025-09-03T06:25:59.403Z,0,0,0,True,HS2
at://did:plc:4tbobykukxwhyhqk3ocgpga6/app.bsky.feed.post/3lxvxce5urk2f,adybee.bsky.social, AdyBee 🐝,"Meanwhile in the UK 🇬🇧 

😔
#HS2",2025-09-03T06:00:00.039Z,2025-09-03T06:00:04.005Z,6,3,1,True,HS2
at://did:plc:bmcbvlrhe7h5oowohckbed2s/app.bsky.feed.post/3lxvve5ekhk2b,yoblair.bsky.social,,HS2,2025-09-03T05:25:12.559Z,2025-09-03T05:25:14.502Z,2,0,1,True,HS2
at://did:plc:jfit3mr7fsnvruydamjrgmtp/app.bsky.feed.post/3lxvsbotqrc2j,naffdoodaa.bsky.social,,It cost less than the UK's failed hs2 🫠,2025-09-03T04:30:08.993Z,2025-09-03T04:30:10.825Z,2,0,0,False,HS2
at://did:plc:um5eclgamyttdhfglp4yo5p3/app.bsky.feed.post/3lxvnzgtkbs2s,doggetto.bsky.social,Finch!,"The other huge issue is frequency, Acela only runs 20 trains per day, Barcelona to Madrid runs 49.

HS2 (under construction) is going to run 84, with potential for 168 in future.
Osaka to Tokyo runs 120 per day.",2025-09-03T03:13:57.195Z,2025-09-03T03:13:59.206Z,0,0,0,False,HS2
at://did:plc:2sh5okcqclfuhnhld4gnzket/app.bsky.feed.post/3lxvcbvho722h,hgjohn.bsky.social,HGJohn,Meanwhile HS2 has yet to leave the platform.,2025-09-02T23:43:56.068Z,2025-09-02T23:43:56.404Z,1,0,0,True,HS2
at://did:plc:yfgqxciflwko62dc7wiah5rc/app.bsky.feed.post/3lxuzrl7wfs2f,charltonchris.bsky.social,Chris Charlton,You could donate to the HS2 project if you're feeling flush,2025-09-02T21:11:38.524Z,2025-09-02T21:11:38.008Z,0,0,0,False,HS2
at://did:plc:iabvi7g6ochsxymnccllatbk/app.bsky.feed.post/3lxuyenzsss2o,xutils.org,XWASHERE,"i very highly doubt theyre being paid much to work on hs2, and having less time between updates is going to mean they have to rush take time out of their personal lives to finish new pages in time.",2025-09-02T20:46:31.312Z,2025-09-02T20:46:32.441Z,2,0,0,False,HS2
at://did:plc:jo5iccyftaxz7kexcvcg2obg/app.bsky.feed.post/3lxuwvh6og22t,mikewillsee.bsky.social,Michael C,I've got a better idea: Use the HS2 land set aside in Leeds to construct a new high speed line to Birmingham via Sheffield and the East Midlands!,2025-09-02T20:20:07.281Z,2025-09-02T20:20:08.803Z,22,3,1,False,HS2
at://did:plc:6euzama3gvo5kjchfwc4ftxr/app.bsky.feed.post/3lxuwqnheh22f,nsarbutts.bsky.social,.,"Iain, when did HS2 ever quantify the capacity it was supposed to create? £100bn on vapourware is not serious policy making.",2025-09-02T20:17:26.085Z,2025-09-02T20:17:26.505Z,0,0,1,False,HS2
at://did:plc:2otjne2jncfdygnyyyklmrbj/app.bsky.feed.post/3lxuwnncfkk2t,m7leicauser.bsky.social,Andy B,HS2 always was a colossal waste of money for an ego project proposed by a narcissist.,2025-09-02T20:15:45.259Z,2025-09-02T20:15:45.709Z,0,0,0,False,HS2
at://did:plc:6euzama3gvo5kjchfwc4ftxr/app.bsky.feed.post/3lxuwmhodbs2f,nsarbutts.bsky.social,.,"HS2 never quantified the capacity it claimed it would create. £100bn on ""It's gonna be great, honest""",2025-09-02T20:15:05.804Z,2025-09-02T20:15:06.904Z,0,0,1,False,HS2
at://did:plc:w2oaywdy2yqa3l7lu53x3hby/app.bsky.feed.post/3lxuulfd23s2c,mikebirtill.bsky.social,Mike Birtill,"Shhh! It’s a way of getting high speed rail to the north , sleight of hand , def not hs2 , completely different etc etc",2025-09-02T19:38:42.151Z,2025-09-02T19:38:42.409Z,3,0,0,False,HS2
at://did:plc:jh26xuzxhqewzb4r2apizwpf/app.bsky.feed.post/3lxusqrxyo22q,ogilvie.org.uk,Chris Ogilvie,"Unfortunately it's a sad reflection of UK & Northern politicians.
They never understood what HS2 was for (no more capacity to the south)
And the limitations of cross channel rail travel. 
@padders123.bsky.social sounds the type to oppose HS2 & want better local trains & upgrade existing line 🤦🏻",2025-09-02T19:05:55.856Z,2025-09-02T19:06:00.134Z,5,0,0,False,HS2
at://did:plc:lohurgscqafxogwp3f7tsd3l/app.bsky.feed.post/3lxus2jqxsc2a,jonworth.eu,Jon Worth,Via @padders123.bsky.social - a Labour MP wants to build a Eurostar terminal in Leeds www.yorkshirepost.co.uk/news/opinion... But without HS2 going to Leeds. How is this supposed to work? Am I missing some crucial bit of info? Or is this just silly? #CrossChannelRail,2025-09-02T18:53:51.316Z,2025-09-02T18:53:30.005Z,51,10,18,True,HS2
at://did:plc:tcrheqfd4rcjgmwnnd4i35xl/app.bsky.feed.post/3lxuoimq2fk2a,garethdennis.uk,Gareth Dennis,"No I don't, because shifting like for like to electric cars will solve nothing but tailpipe emissions, and in doing so will emit 30-40 HS2's worth of embodied carbon for one cycle of vehicle replacement.",2025-09-02T17:49:46.951Z,2025-09-02T17:49:47.509Z,7,0,2,False,HS2
at://did:plc:utz5ri24nn7av476l5vtwqxg/app.bsky.feed.post/3lxuo52r6nk2e,slowbikeiain.bsky.social,Iain Roberts,"Another great article. It's ironic that we who support HS2 have spent nearly 20 years saying ""It's misnamed - it's really about capacity more than speed"" when a big part of HS2's failure is that someone, early on, decided it needed to be able to go much faster than European high speed rail.",2025-09-02T17:43:19.014Z,2025-09-02T17:43:18.812Z,26,7,4,True,HS2
at://did:plc:sjdampc2oqwkqgepmmemaq4y/app.bsky.feed.post/3lxunhzgy522z,freewheeling.info,Thomas Ableman,"Absolutely! So much depends on a clear, dependable pipeline. As per this post, HS2 should have been... a pipeline:

www.freewheeling.info/blog/swiss-hs2",2025-09-02T17:31:32.988Z,2025-09-02T17:31:36.405Z,4,2,1,True,HS2
at://did:plc:jo5iccyftaxz7kexcvcg2obg/app.bsky.feed.post/3lxumjh4w6s2c,mikewillsee.bsky.social,Michael C,"Let's hope so. If their (eventual) reversal of the opposition to HS2 is anything to go by, they will get there in the end, but it will probably take quite a long time. This slow approach to policymaking is probably my biggest gripe with the party, but at least it means they're truly democratic!",2025-09-02T17:14:27.152Z,2025-09-02T17:14:28.110Z,2,0,0,False,HS2
at://did:plc:3jgyjxxr3tdfslxl7sqfpcmq/app.bsky.feed.post/3lxumdkqtqs27,davidrowewtl.bsky.social,David Rowe,"Next!

This makes a case that the damage isn't so great but no actual case for HS2.  It has been shrunken to just a link between Birmingham and London.

I love trains but I and many can drive there and back with 4 passengers for ~£5 of overnight electricity. I wonder how much a ticket will cost?",2025-09-02T17:11:09.623Z,2025-09-02T17:11:09.907Z,0,0,1,False,HS2
at://did:plc:t3etzbgqedxekdgp5hlxavjf/app.bsky.feed.post/3lxum434jz226,ilcontealmaviva.bsky.social,Sir Almaviva,"""Ok, for HS2 to be built in full, eastern leg included""
""Man, there's a limit even to a genie's powers""",2025-09-02T17:06:58.349Z,2025-09-02T17:06:56.609Z,0,0,0,False,HS2
at://did:plc:qgw4so4jpzls2regync4q3cf/app.bsky.feed.post/3lxulfege7s2s,missblank01.bsky.social,,Very interesting about the HS2 delays why doesn't the DfT just override the council's decision ??,2025-09-02T16:54:16.355Z,2025-09-02T16:54:20.312Z,0,0,0,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lxujiit3ah2d,hsrailgroup.bsky.social,High Speed Rail Group,'Mini-HS2' link in the Midlands could allow high-speed services to run to Yorkshire.,2025-09-02T16:20:12.701Z,2025-09-02T16:20:14.306Z,0,0,0,True,HS2
at://did:plc:owlioq32vg5bqxv2j6gz32ak/app.bsky.feed.post/3lxueuvagbk2j,chrisrivers50.bsky.social,Chris Rivers,"Hybrid bills like those for HS2 demonstrated how poor bill management & procedural inefficiencies hampers their effectiveness.

This analysis sets out how recent hybrid bills work, the key issues with the process and it makes a series of recommendations for improved handling of such bills.",2025-09-02T14:57:41.110Z,2025-09-02T14:57:41.405Z,0,0,0,True,HS2
at://did:plc:3jgyjxxr3tdfslxl7sqfpcmq/app.bsky.feed.post/3lxudmvctp22x,davidrowewtl.bsky.social,David Rowe,"I have followed ‪@greens4hs2.bsky.social‬ too.  Thanks you.

I find wholeheartedly supporting HS2 a hard call.  I love rail, particularly electric but HS2 has hit the environment very hard and will now only really benefit London and a wealthy few travellers, IMHO.  #JustSaying",2025-09-02T14:35:19.012Z,2025-09-02T14:35:19.607Z,1,0,1,False,HS2
at://did:plc:njpnk3m4q7ldwmsydpthm6q3/app.bsky.feed.post/3lxucr6seok2m,chumleyprelude.bsky.social,Cholmondley Warner 🇪🇺🔶,"He has a nonsense mealy-mouthed position on high speed rail/hs2, as another.
He’s clearly articulate, passionate & principled - all good attributes - and I hope he is able to move debates & progressive policies forward in some areas.
A realistic pragmatist he is not, however.",2025-09-02T14:19:49.435Z,2025-09-02T14:19:50.103Z,1,0,1,False,HS2
at://did:plc:mlrbkns3m7uh6lluh5s2st3e/app.bsky.feed.post/3lxubvbsa5s27,harry-is-human.bsky.social,Harry,"Curious what is on the list. There's lots they could do, lots they should do, but not much 'has impact on next 12 months'.

Like I'd commit to full HS2, bring forward EV date, big spend on housing insulation, big push for social housing - but that's all slow.",2025-09-02T14:04:13.051Z,2025-09-02T14:04:14.103Z,0,0,2,False,HS2
at://did:plc:rzemulqalqwar2a6dud4hk5z/app.bsky.feed.post/3lxu7l4ma6o26,ianrobo.bsky.social,Ianrobo,I was going to join until they came out with an anti HS2 stance and like WTF ?? at heart on many issues just nimbys,2025-09-02T13:22:44.516Z,2025-09-02T13:22:44.803Z,1,0,1,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lxu5qnjajh2k,hsrailgroup.bsky.social,High Speed Rail Group,HS2 site near Maple Cross begins to flourish with wildlife.,2025-09-02T12:50:01.539Z,2025-09-02T12:50:03.704Z,0,0,0,True,HS2
at://did:plc:htr2jjyzcyjzrqzogq5ta6u7/app.bsky.feed.post/3lxu4oq2c2c2g,thisisanders.bsky.social,Anders Larson,"Both Philadelphia and the UK run on ad-hoc governance, electoral volatility, and weak institutions for strategic continuity. The result is the same: long-term projects collapse into short-term negotiations and you wind up with HS2 and situiations like this.",2025-09-02T12:31:04.405Z,2025-09-02T12:31:05.416Z,1,0,0,True,HS2
at://did:plc:b5lhfwvh5zut5yjgfuednfbr/app.bsky.feed.post/3lxu3mwx36c2g,dudekiller.bsky.social,Pete Myall,"""is there anything to be said for cancelling random stretches of HS2""",2025-09-02T12:12:10.789Z,2025-09-02T12:12:09.606Z,0,0,0,False,HS2
at://did:plc:3wu55gkzetu6p5hdp4g76jrv/app.bsky.feed.post/3lxu2ln4uqc2e,wtfdoyouneed.bsky.social,Loz. 🏳️‍🌈🇪🇺🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁷󠁬󠁳󠁿🇮🇪🇬🇧🇺🇦🏳️‍⚧️🇦🇺,"Nimbys stopped the Great Central Railway being reopened from London to Manchester 🤬

A line that could of been a real HS2",2025-09-02T11:53:33.198Z,2025-09-02T11:53:34.803Z,0,0,0,False,HS2
at://did:plc:t5dpnuvtterpcedtd7jfovyv/app.bsky.feed.post/3lxtxowe7tw2o,ejoftheweb.bsky.social,Edward Barrow,"Opportunistic nimbyism - see also the party's dreadful position on HS2.  Hopefully Polanski will steer us away from it, helped by Labour doing its usual and taking its base, now the metropolitan multiculturals, for granted.",2025-09-02T11:01:41.892Z,2025-09-02T11:01:42.502Z,0,0,0,False,HS2
at://did:plc:l2mdjnwjrwpns76ol45t66sf/app.bsky.feed.post/3lxtwzlx7vk25,jamesomalley.co.uk,James O'Malley,"Hopefully this extremely lukewarm support for HS2 means that Zack Polanski won't indulge in attempts to obstruct its construction.

hs2.green/whos-backing...",2025-09-02T10:49:46.754Z,2025-09-02T10:49:49.106Z,9,0,1,True,HS2
at://did:plc:eh5rpfr6ukhts34wqsftma2p/app.bsky.feed.post/3lxttdvzkdc23,smudgeboy99.bsky.social,Kid Charlemagne,"""Yeah, I KNOW Southgate fixed the deficit, provided plentiful affordable social housing, got HS2 done in record time, re-nationalised water so that our rivers were clean within a year, implemented a clear and fair immigration process and devised a working tax scheme, but he was SO BOOOOORING . . .""",2025-09-02T09:43:57.897Z,2025-09-02T09:43:59.405Z,0,0,1,False,HS2
at://did:plc:4hfuztq42y7yo7jlnvzbeipp/app.bsky.feed.post/3lxtr6c7pw22p,andraswf.bsky.social,András Forgács W,two of which have fallen out with each other over HS2,2025-09-02T09:05:01.872Z,2025-09-02T09:05:05.901Z,9,0,0,False,HS2
at://did:plc:5iuxzl4dbxxidvr3uuofa2vw/app.bsky.feed.post/3lxtnsgdr622j,padders123.bsky.social,John Paddington,"Idea is a good one, but can't see how this works without HS2 or is this in a cunning plan to resurrect the Leeds leg?!

www.yorkshirepost.co.uk/news/opinion...

Looking forward to @jonworth.eu review on it.",2025-09-02T08:04:42.321Z,2025-09-02T08:04:46.207Z,1,0,1,True,HS2
at://did:plc:vizwdor43adw3277u2kkrssd/app.bsky.feed.post/3lxtge7tew62s,uk-news.bsky.social,,"The ring road that strangled Birmingham

https://www.europesays.com/uk/391121/

The Curzon Street station construction site for HS2. Photo by Darren Staples/Bloomberg via Getty Images There is a…#uk #news #uknews",2025-09-02T05:51:27+00:00,2025-09-02T05:51:30.506Z,0,0,0,True,HS2
at://did:plc:yfnemaellca64lvba3zwsaw6/app.bsky.feed.post/3lxt2yf4t522g,nilo.bsky.social,Nilo,Feels like this should help our like England where HS2 hits a huge number of destinations.,2025-09-02T02:28:01.275Z,2025-09-02T02:28:01.505Z,0,0,1,False,HS2
at://did:plc:x5qsaiungthvmpzdmqrjv462/app.bsky.feed.post/3lxsl5ayeus2s,webweasel.bsky.social,webweasel,🤔 hillingdon.greenparty.org.uk/hs2/,2025-09-01T21:44:24.833Z,2025-09-01T21:44:25.512Z,0,0,0,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lxsglrc4cg2g,hsrailgroup.bsky.social,High Speed Rail Group,HS2 completes landmark river realignment to boost biodiversity.,2025-09-01T20:23:01.588Z,2025-09-01T20:23:03.306Z,0,0,0,True,HS2
at://did:plc:weruiceborr42zo46byomdsc/app.bsky.feed.post/3lxsfohaeus2e,drjohnm61.bsky.social,John M 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺,Right so you don’t know if HS2 is allocated to Scotland or not and we are supposed to take your responses as some form of authority on the subject. Clearly you don’t even understand the first thing about how costs are allocated in GERS,2025-09-01T20:06:39.367Z,2025-09-01T20:06:40.103Z,2,0,1,False,HS2
at://did:plc:weruiceborr42zo46byomdsc/app.bsky.feed.post/3lxs6wvukms2e,drjohnm61.bsky.social,John M 🏴󠁧󠁢󠁳󠁣󠁴󠁿🇪🇺,"So defence allocation to Scotland £5.1bn. Amount actually spent in Scotland £2.1bn, so we get to pay for something that we don’t get spending benefit for. That’s hire GERS works.

HS2 - do you think that Scotland doesn’t pay for HS2?",2025-09-01T18:06:06.952Z,2025-09-01T18:06:07.414Z,4,1,1,False,HS2
at://did:plc:jjoabwun256v5d4ndjuc5sly/app.bsky.feed.post/3lxs5lmtddc22,dominiccottrill.bsky.social,Dominic Cottrill,Didn't have time to visit the HS2 megasite?,2025-09-01T17:41:54.634Z,2025-09-01T17:41:55.107Z,0,0,0,False,HS2
at://did:plc:tnixelfvvhmlbuejugcrytdv/app.bsky.feed.post/3lxs3szdrg22t,yicetor.bsky.social,Laura Lawrence,"Do you know what would make Britain a more productive country?

If we never spoke about flags ever again.

We could revive manufacturing!

We could be creative world leaders!!

We could finally get HS2 built!!!

The possibilities are endless.",2025-09-01T17:10:15.152Z,2025-09-01T17:10:17.003Z,7,1,0,False,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lxrys3gzhv2k,hsrailgroup.bsky.social,High Speed Rail Group,HS2 bridge manoeuvre reflects Birmingham approach route progress.,2025-09-01T16:16:01.516Z,2025-09-01T16:16:03.506Z,0,0,0,True,HS2
at://did:plc:az3w3wrwb77uokuyfygr3qtq/app.bsky.feed.post/3lxrygoh2us25,grahamdjohns.bsky.social,Johnsey,"Will they cover the part later on where he gets a couple of mill for HS2 going under his house (not, unsurprisingly, in Liverpool) while others in his locality who can't afford the silks don't?",2025-09-01T16:09:39.846Z,2025-09-01T16:09:40.004Z,0,0,0,True,HS2
at://did:plc:k2nrslo6i6s6gsoopurtr4qm/app.bsky.feed.post/3lxroigi7xs26,charlotte77.bsky.social,愛坂ななか,"キャラ解釈が好きです

スタゼノ🚬✖小話　子供時代 | Hs2",2025-09-01T13:11:41.187Z,2025-09-01T13:11:45.102Z,0,0,0,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lxrmmb6b4h2d,hsrailgroup.bsky.social,High Speed Rail Group,Four million tons of clay moved in HS2 excavation.,2025-09-01T12:38:01.307Z,2025-09-01T12:38:03.108Z,0,0,0,True,HS2
at://did:plc:6ggv5qbwaj64xpjlj2gdjlhz/app.bsky.feed.post/3lxre62p27c27,geodrillingint.bsky.social,GeoDrilling International,"Four TBMs that have completed the excavation of the 8.4-mile-long Northolt tunnels for HS2 - tinyurl.com/cthcdd8r

#Aspermont #HS2 #London #Tunnelling #TBM #Infrastructure #HighSpeedRail #Northolt",2025-09-01T10:06:55.831Z,2025-09-01T10:07:08.605Z,0,0,0,True,HS2
at://did:plc:sjdampc2oqwkqgepmmemaq4y/app.bsky.feed.post/3lxrdydcr2c25,freewheeling.info,Thomas Ableman,"Great to see these ambitious plans taking shape in Manchester! All that's needed now is a new railway to connect Manchester with the northern tip of HS2 in Birmingham and we've got the foundations for a modern, connected economy for the north west. 

www.interchange-uk.com/news/manches...",2025-09-01T10:03:43.573Z,2025-09-01T10:03:49.605Z,7,0,0,True,HS2
at://did:plc:y2pi6wogg2jccsbev72kh7ye/app.bsky.feed.post/3lxrdsqbqwc2d,urbanecyclist.bsky.social,Urbane Cyclist,"In the last month I have been on high-speed trains in Uzbekistan, China and Spain....

#wakeupUK #HS2",2025-09-01T10:00:35.846Z,2025-09-01T10:00:36.609Z,2,0,1,False,HS2
at://did:plc:ygyy4fwss2zc647ofo3afasl/app.bsky.feed.post/3lxrcmynwf224,cornelius1ste.bsky.social,,"""In a groundbreaking shift towards sustainability, the construction industry is increasingly adopting hydrogen fuel cells as a cleaner alternative to traditional diesel generators, exemplified by the ambitious HS2 project in the United Kingdom.""

www.sustainability-times.com/energy/they-...",2025-09-01T09:39:29.565Z,2025-09-01T09:39:33.002Z,0,0,0,True,HS2
at://did:plc:l2mdjnwjrwpns76ol45t66sf/app.bsky.feed.post/3lxrbsstzfc2j,jamesomalley.co.uk,James O'Malley,"On The Abundance Agenda this week:
- The BBC's NIMBY bias
- Why it's time for Eurostar to re-open its forgotten stations
- An update old Old Bridge Way with Alistair Strathern MP
- We talk to Sally Gimson about her book: ""Off The Rails: The Inside story of HS2"".

www.abundancepod.com/p/the-bbcs-n...",2025-09-01T09:24:51.056Z,2025-09-01T09:24:56.007Z,5,3,2,True,HS2
at://did:plc:olk6mhrifauaodxiquffevdd/app.bsky.feed.post/3lxravk574y2n,queenvn.bsky.social,,"Loa Denon Heos3 HS2: Trải Nghiệm Âm Thanh Hoàn Hảo Ngay Tại Gia!

Loa Denon Heos3 HS2: Trải Nghiệm Âm Thanh Hoàn Hảo Ngay Tại Gia! Hạnh Tech tự hào giới thiệu Loa Denon Heos3 HS2 - giải pháp âm thanh chất lượng cao, hoàn hảo cho không gian sống hiện đại của bạn. Bạn đang tìm kiếm một hệ thống loa…",2025-09-01T09:08:27Z,2025-09-01T09:08:29.403Z,0,0,0,True,HS2
at://did:plc:qz3fopoj6yixtnbfiidfhuqy/app.bsky.feed.post/3lxr6ozy7be2g,hsrailgroup.bsky.social,High Speed Rail Group,HS2 is unlocking a powerful new growth corridor between London and the West Midlands.,2025-09-01T08:29:01.674Z,2025-09-01T08:29:03.305Z,0,0,0,True,HS2
at://did:plc:fnofgjbhlvjvmp422vup73vb/app.bsky.feed.post/3lxr3gomjlc2u,indy.bsky.social,Indy,I’ve said it far too many times but the fact that HS2 debates never include the value of a HS link to Scotland tells us exactly how much England values the union.,2025-09-01T07:30:41.513Z,2025-09-01T07:30:42.103Z,5,1,0,False,HS2
at://did:plc:5lgzpl6huz5vuvdqrg2tp4xz/app.bsky.feed.post/3lxr3gewiok2r,martinkennedyyates.bsky.social,Martin Kennedy Yates,"""This Wilderness"" is a five-part sequence inspired by Eliot's ""The Wasteland"" - 1920s London becomes 2020s Birmingham. Post-war/influenza becomes post-pandemic/Brexit.
The lines below were prompted by the exposure & removal of Victorian & Edwardian graves for the arrival of HS2 lines in the city.",2025-09-01T07:30:31.353Z,2025-09-01T07:30:33.103Z,0,0,0,True,HS2
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lzykx7b64c2f,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Mmm, after bragging about splurging £bns on Boris Johnson's vanity project, risky Sizewell C, recklessly approved by Kwasi Kwarteng, Reeves says ""don’t ever let anyone tell you that there’s no difference between a Labour govt & a Conservative govt"" Really?
labourlist.org/2025/09/labo...",2025-09-29T17:47:23.389Z,2025-09-29T17:47:26.055Z,3,2,0,True,Sizewell C
at://did:plc:vpsxexdxyuhxapnfapaz7bf6/app.bsky.feed.post/3lzy4xlkz6c2u,gmbgarysmith.bsky.social,Gary Smith,"So proud of team GMB today.

Sharon was such a strong voice for our members in the potteries - we need action on energy prices now to save our ceramics industry.

And brilliant to see big Matt from Hinkley Point introducing the Chancellor - onwards to Sizewell C! #Lab25",2025-09-29T13:37:03.902Z,2025-09-29T13:37:10.459Z,1,0,0,True,Sizewell C
at://did:plc:6laekojw3whqu64tlaxopvgx/app.bsky.feed.post/3lzxzrsqrrk2r,josiahmortimer.bsky.social,Josiah Mortimer,"In Chancellor Reeves' speech today at Labour conference, she says the government has backed significant jobs projects (including Sizewell C nuclear plant - 10,000 jobs), saved Harland and Wolff shipbuilders, provided a £1.5bn loan guarantee for Jaguar Land Rover, and nationalised British Steel",2025-09-29T12:40:08.887Z,2025-09-29T12:40:09.655Z,17,2,5,False,Sizewell C
at://did:plc:6hzfdhu5ruogfnpe6lpxyzwh/app.bsky.feed.post/3lzxufduulc2c,james-bg.bsky.social,James Murray,Reeves kicks off by promoting Labour's support for Sizewell C and the steel industry.,2025-09-29T11:03:41.928Z,2025-09-29T11:03:42.354Z,4,1,1,False,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lztiewqqls2i,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Appalling plan by this government to remove the right to Judicial review & the Aarhus convention. One has to remember Sizewell C was recommended for refusal by the govt planning inspectors & it was Kwasi Kwarteng who recklessly granted planning approval.
www.theguardian.com/politics/202...",2025-09-27T17:18:04.307Z,2025-09-27T17:18:24.759Z,6,3,0,True,Sizewell C
at://did:plc:mhosvmtm5cztexggju75arvx/app.bsky.feed.post/3lztftngbsk2t,cad42.bsky.social,,"By the end of 2030 all we will have is the 1250mwe from sizewell B. About half of what we have right now with most offline. Optimistically it will be 2035 ish before we have more nuclear capacity, depending on when Sizewell C comes online.",2025-09-27T16:32:36.618Z,2025-09-27T16:32:38.653Z,0,0,0,False,Sizewell C
at://did:plc:zenrcsm45edmdpx255u2iohf/app.bsky.feed.post/3lzqsbsgqqc2q,b1gslick.bsky.social,,"ID cards: Juicy contract for US tech and threat to civil rights. 
Sizewell C: Subsidy to US tech data centres. 
Carbon capture: Subsidy to oil and gas companies. 
NHS family hubs: To be built using private equity PFI contracts. 

Starmer thinks his job is funnelling UK taxpayer cash to his mates.",2025-09-26T15:37:17.325Z,2025-09-26T15:37:18.850Z,11,4,1,False,Sizewell C
at://did:plc:ioimlg6ga4fbmockhunpk6v5/app.bsky.feed.post/3lzpthkmeex2b,suffolkuk.bsky.social,Suffolk,"Sizewell C taking the axe to two century-old trees

#Suffolk #BBCNews

🔗: https://www.bbc.com/news/arti...",2025-09-26T15:25:43.913889+09:00,2025-09-26T06:25:44.751Z,0,0,0,True,Sizewell C
at://did:plc:pvxhhkvz37vwsznffldho3y4/app.bsky.feed.post/3lzora7i5ls25,civetta.bsky.social,em,"Fantastic. Yes, we kept skirting Sizewell C and its various roadworks…",2025-09-25T20:13:10.676Z,2025-09-25T20:13:12.158Z,1,0,1,False,Sizewell C
at://did:plc:ankjatm36acfna5nu7qcgcn7/app.bsky.feed.post/3lzopjtn4z22w,rogerha.bsky.social,Roger,"Ooh... not my part of the country but it so happens I rode through those places on the Wolf Way earlier this month wolfwaysuffolk.com

generally fun sea and sand, except Ipswich – and road past Sizewell C construction site was an experience 🚛☢️🚛👷🚛",2025-09-25T19:42:46.316Z,2025-09-25T19:42:58.457Z,1,0,1,True,Sizewell C
at://did:plc:ioimlg6ga4fbmockhunpk6v5/app.bsky.feed.post/3lznrsn3qih2w,suffolkuk.bsky.social,Suffolk,"Sizewell C taking the axe to two century-old trees

#Suffolk #BBCNews

🔗: https://www.bbc.com/news/arti...",2025-09-25T19:50:48.484404+09:00,2025-09-25T10:50:50.253Z,0,0,0,True,Sizewell C
at://did:plc:3fvbczt2ldqmoz2flqjv2z4f/app.bsky.feed.post/3lznixypzyc2q,pm-morgan.bsky.social,Pete Morgan,"Even if we assume nuclear needs to be in the mix, it should the minimum. The speed, ethics & economics just don't stack up:

Sizewell C
- estimate £38b
- 6 million homes
- proposed 2012, ready mid 2030s

Dogger Bank Wind Farm
- under £10b
- 6 million homes
- proposed 2008 & already supplying power",2025-09-25T08:12:45.485Z,2025-09-25T08:12:46.251Z,1,1,0,False,Sizewell C
