uri,author,author_name,text,created_at,indexed_at,likes,reposts,replies,has_media,keyword
at://did:plc:uizzn3cylgiadpiqcjfqbqaj/app.bsky.feed.post/3lepv3gnfdc2n,jnrwastaken.bsky.social,JnR,"Happy New Year.

Here's a request featuring bsky.app/profile/samj... OC Maddy from Maddy's HS2 Adventure!",2025-01-02T01:05:40.921Z,2025-01-02T01:05:43.356Z,23,5,0,True,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3lepiupdojc2m,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"Russell Findlay,pencil sharpener janitor for the English branch office in Scotland,says, Scotland needs a Macmusk to sort out SNP waste..facts incoming,-16%in Barnet,and every year until 29.england £5tr in debt,14yrs of YOUR bosses corruption,PPEVIP,HS2.thats a lot of fkn waste Russell?£100+billion🖕🏻",2025-01-01T21:27:10.272Z,2025-01-01T21:27:11.347Z,24,13,0,False,HS2
at://did:plc:o7dyc5ioovwm2agewv6obpk2/app.bsky.feed.post/3lepfmvdtuc2w,isanobody.bsky.social,Dennis Griffith ,Gotta build HS2 so more people can go to Blackpool. pedestrianobservations.com/2024/12/30/q...,2025-01-01T20:29:06.909Z,2025-01-01T20:29:07.554Z,1,0,0,True,HS2
at://did:plc:7o36ahsls5z6f6ohsqjyrmfu/app.bsky.feed.post/3lepbpd6mvl2i,messmonstergigi.bsky.social,Gerri McGerriface,"Absolutely, middle of the country, isn’t that what HS2 was for, or was it a con to get more people into London? Spread the love, (money), way overdue.",2025-01-01T19:18:53.422Z,2025-01-01T19:18:53.746Z,5,0,0,False,HS2
at://did:plc:ywvxwt5hkbobo64io7fnvwo4/app.bsky.feed.post/3lep5rbm3ic2o,peterjohn.bsky.social,Peter Timson,Just an aside on this. I am actually in favour of HS2... but not the way it is managed.,2025-01-01T18:08:24.046Z,2025-01-01T18:08:24.949Z,0,0,0,False,HS2
at://did:plc:6lv4tmtwngpffv3isaxtyfgy/app.bsky.feed.post/3leowd2qhxk2n,abc-biarritz.bsky.social,Adam C,"What is it about the UK today that means it takes so long to agree, begin and complete major capital projects? 
Westminster, HS2, Heathrow expansion, Thames Barrier 2.",2025-01-01T15:55:10.894Z,2025-01-01T15:55:11.653Z,0,0,1,False,HS2
at://did:plc:d5b7mvfb42ux2d6nsxaurxp3/app.bsky.feed.post/3leotsgysnc2j,chipper60.bsky.social,Chipper60🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿🏴󠁧󠁢󠁳󠁣󠁴󠁿,"This conveyor belt of English nationalist govts filled with illiterate corrupt elitist pondscum,still think the empire rules,the empire,yer country(3rd🌎)monarchy,govts,PMs,MPs,wastemonster, HOL,is a pariah state,failed state,laughing stock,NO standing in world,mocked,PPEVIP ANYONE?HS2?? £5tr in debt",2025-01-01T15:10:05.842Z,2025-01-01T15:10:06.054Z,1,0,0,True,HS2
at://did:plc:6krqg2aaxy5qfieh7julgfze/app.bsky.feed.post/3leopp7oaf22h,ipsumlorem.bsky.social,Graham Reed 🔞🦀 (Crab Verified),"Build a new one. In Leeds.

That'd mean they finally build HS2 that far *and* remove the London centrism of politics, funding, and policy.",2025-01-01T13:56:42.524Z,2025-01-01T13:57:08.348Z,0,0,0,True,HS2
at://did:plc:qog6nsef4qorna5p2gphot37/app.bsky.feed.post/3leoph45oc22h,ianpatterson.com,Ian,"Which is going to be the more contentious political decision this year : agreeing scope of hs2 and getting on with it, or the Houses of Parliament refurbishment goahead.  Suspect the latter will be noisier.",2025-01-01T13:52:10.400Z,2025-01-01T13:52:11.053Z,0,0,0,False,HS2
at://did:plc:x7tewc7tme4r66mf2u3bwytl/app.bsky.feed.post/3leontiowlk2a,tombrian.bsky.social,Tom Brian Chapple,"The updated White Paper for the HS2 replacement is available from www.silkpurseroad.uk
It is quicker cheaper and more sustainable.",2025-01-01T13:23:18.715Z,2025-01-01T13:23:19.547Z,2,0,0,True,HS2
at://did:plc:2udfmwfkhdmjr2s6huiy25ea/app.bsky.feed.post/3leonos67t227,sambsam.bsky.social,Sam Bacon,"It is *such* a damning indictment of our politics and the ability to make even basic infrastructure decisions in this country. See also HS2. I just hope when disaster strikes people aren’t hurt or killed. 

Absolute shame on every Minister and MP that have let and are letting this drift.",2025-01-01T13:20:40.885Z,2025-01-01T13:20:41.853Z,28,4,1,False,HS2
at://did:plc:oclfdjqkzpxylyuarmyw3wmw/app.bsky.feed.post/3leomnvkwlk2o,coops1989.bsky.social,Coops,"There's plenty of land around the NEC in Brum, and the transport links are excellent. HS2 will be going there as well...eventually!",2025-01-01T13:02:17.151Z,2025-01-01T13:02:18.051Z,1,0,0,False,HS2
at://did:plc:u6b2xtkjlq4uh6aq6gxzl7ew/app.bsky.feed.post/3leoldqoxjc2l,samanthasearrings.bsky.social,Samantha's Silver Earrings,HS2 will get to Birmingham. Incentives to extend it further up the country too.,2025-01-01T12:38:42.753Z,2025-01-01T12:38:44.447Z,1,0,0,False,HS2
at://did:plc:ef54rykfye75sqlka2e6nyeo/app.bsky.feed.post/3leoktbqey22w,lww.bsky.social,Lisa Westcott Wilkins,That’s excellent. Wld be v interested in the curriculum - asking because SEE (skills/edu/emp) part of our remit for the HS2 post ex contract and it’s a root and branch change needed scenario.,2025-01-01T12:29:30.201Z,2025-01-01T12:29:30.547Z,0,0,0,False,HS2
at://did:plc:mbtoluseqlwba6cyfuyur7sy/app.bsky.feed.post/3leokt4t6pc22,garyinscotland.bsky.social,Gary Cummins,"Absolutely bonkers idea, nevertheless Dep FM Sturgeon said: 'the Scottish government would ""not wait"" for Westminster to deliver HS2 north of the border and would be ""firing ahead"" with its own plans.' 
www.bbc.co.uk/news/uk-scot...",2025-01-01T12:29:25.049Z,2025-01-01T12:29:43.146Z,1,0,2,True,HS2
at://did:plc:foi4ehhfxjcwifadk76qmwbq/app.bsky.feed.post/3leokss4xjs23,specificityarchives.com,Liam Quane 🏳️‍🌈 📖,"I'd rather have the money distributed among the poor than have it divvied up between the consulting CEOs of construction firms.

☝️This is why most construction projects never get finished. See Garden Bridge, Battersea Power Station, Crossrail, and more recently, HS2 for an infamous list of examples.",2025-01-01T12:29:13.836Z,2025-01-01T12:29:14.845Z,5,0,0,True,HS2
at://did:plc:mrwdnytrzzilri2sbt2jlwcf/app.bsky.feed.post/3leojrpbaac2d,yelobeli.bsky.social,Graham Ward,"Lack of proximity to a decent airport and/or HS2 aside, it’s not a bad suggestion",2025-01-01T12:10:43.534Z,2025-01-01T12:10:44.646Z,1,0,1,False,HS2
at://did:plc:ujikhr6jpjgkhqfddw4fqwm2/app.bsky.feed.post/3leojqiro3c2u,philipdp.bsky.social,Philip of Staines,"The journey to Stara Zagora was incredibly slow, due to protracted rebuilding works. First time I took this route was in 2013, and since then modernisation has taken forever. It is a ongoing saga that makes HS2 seem quite insignificant.",2025-01-01T12:10:03.161Z,2025-01-01T12:10:07.953Z,0,0,1,True,HS2
at://did:plc:zbsvp4lnbnjyumnund5qq2w5/app.bsky.feed.post/3leoifmeu6s2h,rupertstubbs.bsky.social,Rupert Stubbs,"Move Parliament up to the North, and the money for the full HS2 network would be found within days…",2025-01-01T11:46:04.112Z,2025-01-01T11:46:04.748Z,0,0,0,False,HS2
at://did:plc:glhxurplsuraklbikdm7vi2h/app.bsky.feed.post/3leo6gpyfbc2m,mazza66.bsky.social,Mazza,"Agree 💯 So easy to set up a corp here (unlike Ger, Fra). However the Treasury rule this ctry with their grip on 'fiscal responsibility"". Shame as HS2 , Northern Rail, windfarms, power grid, hydroelectric super projects could so easily be funded by bands (debt). So much cheaper than PPI. 👀",2025-01-01T08:47:44.033Z,2025-01-01T08:47:44.949Z,1,0,1,False,HS2
at://did:plc:m73m7jqa7idt2hsr6s5el7tj/app.bsky.feed.post/3lencloxu622z,chrisg-29.bsky.social,Chris G,"They've already cancelled the Northern bits of HS2, just how far do you want to go in dismantling the rail network ?",2025-01-01T00:29:25.968Z,2025-01-01T00:29:27.150Z,5,0,0,False,HS2
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lh2m4bqafs2c,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Crikey! The nuke industry is in a real mess if Sizewell C is ""the best prepared nuclear project in modern nuclear history"" Proceeding without ££s to complete build, no mains water for operation, no final design of sea defences, incomplete ground trials!   
www.world-nuclear-news.org/articles/siz...",2025-01-31T18:14:46.043Z,2025-01-31T18:14:48.051Z,4,1,0,True,Sizewell C
at://did:plc:43hghhsb6egpdrr5yeqmwbp7/app.bsky.feed.post/3lh2ell45ei2l,suffolkbis.bsky.social,Suffolk Biodiversity Information Service,"Fri 7 Feb || Deben Climate Center Talk: Sustainable Bioprocessing as an unexpected Sizewell C benefit? Woodbridge Methodist Church, 7pm. £5, book here >>> https://buff.ly/4aFoasv ",2025-01-31T16:00:08.960Z,2025-01-31T16:00:09.362Z,0,0,0,True,Sizewell C
at://did:plc:piczausp5jgqwuyeso4ug4eh/app.bsky.feed.post/3lh2cfrxvns2w,wildlifejemma.bsky.social,Jemma,Sounds good re. National Landscapes but not sure how they square that with the nature devastation going on across the Suffolk & Essex Coast & Heaths National Landscape due to Sizewell C (that they are pushing through).,2025-01-31T15:21:07.644Z,2025-01-31T15:21:07.951Z,0,0,0,False,Sizewell C
at://did:plc:zp4zay62b64a763vo3mlwnge/app.bsky.feed.post/3lgy2bopjuk2x,dangrey.bsky.social,Dan Grey,"I like to understand something before I talk about it. If only today's media would...

But tbh the TL;DL is that the HTR situation is exactly the same today as it was on Tuesday, i.e. it's up to Heathrow to get investors interested, and they're not (see also: Sizewell C)",2025-01-30T17:50:17.950Z,2025-01-30T17:50:20.339Z,1,0,1,False,Sizewell C
at://did:plc:cl6wfbnm42fljlihxbpirgpt/app.bsky.feed.post/3lgxsgl47uc24,werahobhouse.org.uk,Wera Hobhouse MP,"Good to tour the Port of Lowestoft and Sizewell C with the Energy Security and Net Zero Committee.

There are some brilliant low-carbon initiatives taking place to support the clean energy transition, create new jobs and lower bills.",2025-01-30T15:29:54.647Z,2025-01-30T15:29:55.253Z,3,0,0,True,Sizewell C
at://did:plc:mrwdnytrzzilri2sbt2jlwcf/app.bsky.feed.post/3lgxi52dwu22f,yelobeli.bsky.social,Graham Ward,"And I do find some of those decisions hard to take. Eg retaining the two child cap, not recalling the Sizewell C decision, Heathrow third runway. I remain convinced things will be better if not perfect. They have to. And they have to be seen to be better. The alternative is too awful to contemplate.",2025-01-30T12:25:37.672Z,2025-01-30T12:25:38.350Z,1,0,0,False,Sizewell C
at://did:plc:ggltnuiqbibkie5kac326slo/app.bsky.feed.post/3lgxeuda2ys2t,odinstoenail.bsky.social,Odins_toenail,"You hear more about Sizewell, but UK's Hinkley C also has delays and cost over runs. The latest will be solved with a ""fish disco""",2025-01-30T11:27:03.738Z,2025-01-30T11:27:07.754Z,8,7,1,True,Sizewell C
at://did:plc:fmocyd4lbymlsx6o6umgaxuy/app.bsky.feed.post/3lgwz54yhck2u,yunod.sustainabletranslator.scot,優noD🏴󠁧󠁢󠁳󠁣󠁴󠁿,"'EDF said last year that Hinkley could be delayed to as late as 2031 and cost up to £35bn, in 2015 money. The actual cost including inflation would be far higher.'

'The cost of Hinkley’s sister project, at Sizewell C in Suffolk, has doubled to £40bn since plans were presented in 2020.'",2025-01-30T07:57:14.310Z,2025-01-30T07:57:11.552Z,0,0,1,False,Sizewell C
at://did:plc:mregqnlv3xcc3pvminxiowfr/app.bsky.feed.post/3lgwxd5opbk2l,anglianrose.bsky.social,,All the infrastructure is going in for Sizewell C but no money for the plant yet.  Its yet another white elephant.,2025-01-30T07:24:48.874Z,2025-01-30T07:24:50.149Z,1,0,0,False,Sizewell C
at://did:plc:5n7jrsob4y27yj532ws24y7o/app.bsky.feed.post/3lgvf4unuv22n,ojgarling.bsky.social,Owen Garling,"What does the Chancellor of the Exchequer's speech this morning mean for East Anglia?  

Can we succesfully coordinate the building of East/West rail, Sizewell C, new reservoirs, solar and wind farms, as well as new towns?

All up for discussion 👇

www.bennettinstitute.cam.ac.uk/events/innov...",2025-01-29T16:26:31.004Z,2025-01-29T16:26:32.856Z,1,0,0,True,Sizewell C
at://did:plc:dbosxelhf4mcedm4imbabnom/app.bsky.feed.post/3lguknyripc2n,gp5.bsky.social,GP500 🇺🇦📊⚛️☕🙏,"Sizewell C will be build faster then HP-C
As hp-c2 is being faster the C1.

Milliband just has to actively works towards the start.
Less messing about.",2025-01-29T08:32:54.712Z,2025-01-29T08:32:56.347Z,0,0,0,False,Sizewell C
at://did:plc:woquqzjh5lgd7qu5dj3zki3q/app.bsky.feed.post/3lgtgdgou3k2i,davidtoke.bsky.social,David Toke,"When I read this story I thought they meant Hinkley C will start in 2035 - I thought, that's about right. But they mean Sizewell C! Only someone completely ignorant of the past delays by EDF would believe this! www.thetimes.com/business-mon...",2025-01-28T21:42:45.500Z,2025-01-28T21:42:47.155Z,3,1,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lgt26yteck2f,sayno2sizewellc.bsky.social,Together Against Sizewell C,"All great causes but in reality the 'Sizewell C Funding' has been 100% funded by the UK Taxpayer. Also all the cash funds from the Sizewell C project are an attempt to compensate for all the harm that Sizewell C is inflicting on the community - it is not altruistic!
www.eadt.co.uk/news/2488922...",2025-01-28T18:05:31.850Z,2025-01-28T18:05:33.950Z,6,3,0,True,Sizewell C
at://did:plc:3vwra7fw5zgupzun7hjwzzwr/app.bsky.feed.post/3lgqtx3hhts2r,untamed.earth,Untamed Earth,"The 'Sizewell C Hoard' is a bundled of over 300 silver coins, wrapped in a sheet of lead and hidden on the boundary between two fields... what a find! Read more here - oxfordcotswoldarchaeology.org.uk/news/the-siz... 🏺",2025-01-27T21:08:24.233Z,2025-01-27T21:08:28.853Z,18,5,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lgqpgtrsps2n,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Pete Wilx, environmental campaigner 
""Up to his death he was still campaigning vigorously against the proposed Sizewell C nuclear power station near his home in Suffolk – “an expensive white elephant which should never be built”
TASC forever grateful, R.I.P.
www.theguardian.com/environment/...",2025-01-27T19:47:44.355Z,2025-01-27T19:47:46.658Z,5,1,0,True,Sizewell C
at://did:plc:dbosxelhf4mcedm4imbabnom/app.bsky.feed.post/3lgqmlfu4dc2t,gp5.bsky.social,GP500 🇺🇦📊⚛️☕🙏,"That's another part yes.
Sizewell C is going to be done faster.",2025-01-27T18:56:36.298Z,2025-01-27T18:56:37.359Z,1,0,0,False,Sizewell C
at://did:plc:tpdhuololdb2ja42ww52jol5/app.bsky.feed.post/3lgpu3spstc2o,bilostuc.bsky.social,Bilostuc,"Je n'arrive pas à comprendre pourquoi avoir séparé ce Pu, si au final c'est pour s'en débarrasser honteusement ?
Les EPR de HPC ne sont pas prévu pour accepter du MOX ? Au pire on pourrait toujours calculer Sizewell C pour le faire.
Ils n'ont pas l'équivalent de Melox pour produire le combustible ?",2025-01-27T11:38:23.113Z,2025-01-27T11:38:24.048Z,0,0,1,False,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lgn77jwxtc2h,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Renew Extra: Nuclear-not good vibrations in France
TASC say UK Govt should not put the financial risk of time & cost overruns at Sizewell C on UK tax/billpayers to prop up French state owned EDF & the ailing French #nuclear industry!
#SayNo2SizewellC
renewextraweekly.blogspot.com/2025/01/nucl...",2025-01-26T10:19:20.072Z,2025-01-26T10:19:21.552Z,2,2,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lglnqqxwvs24,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Wake-up @UKLabour! Same #EDF EPR reactor design as Sizewell C ""Flamanville...did not go well- was 12yrs late & 4 times overbudget And new vibration problems could mean that it may not be able to run at full power""
Stop ignoring the risks #SayNo2SizewellC
renewextraweekly.blogspot.com/2025/01/nucl...",2025-01-25T19:34:10.779Z,2025-01-25T19:34:11.167Z,4,1,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lgksel74c224,sayno2sizewellc.bsky.social,Together Against Sizewell C,"""Sizewell C remains a deeply flawed project as local people are only too aware- such as a permanent water supply & sea defences, the former being a reason PINS could not recommend granting SZC planning consent- remain unresolved to the detriment of all""
www.eadt.co.uk/news/2488024...",2025-01-25T11:24:11.041Z,2025-01-25T11:24:12.051Z,3,1,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lgkret6sqc24,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Govt say ""indefinite, long-term storage [plutonium] leaves a burden of security risks & proliferation sensitivities for future generations to manage"" Yet #Labour back Sizewell C storing 4,000 tonnes of spent fuel on fast eroding coastline till 2160!
questions-statements.parliament.uk/written-stat...",2025-01-25T11:06:25.665Z,2025-01-25T11:06:30.253Z,2,2,0,True,Sizewell C
at://did:plc:zp4zay62b64a763vo3mlwnge/app.bsky.feed.post/3lgkczy6x2224,dangrey.bsky.social,Dan Grey,"Well, no, right? Wind power gets a contract for difference putting a floor under the revenue from the investment. Sizewell C (presumably the last two EPRs to be built if it goes ahead) won't get a CfD, it will take the market price. HPC's CfD rate would be cut, too.",2025-01-25T06:49:49.418Z,2025-01-25T06:49:50.047Z,0,0,0,False,Sizewell C
at://did:plc:zp4zay62b64a763vo3mlwnge/app.bsky.feed.post/3lgi7vh4drc2r,dangrey.bsky.social,Dan Grey,No wonder private investors want nothing to do with Sizewell C!,2025-01-24T10:48:16.602Z,2025-01-24T10:48:18.277Z,0,0,1,False,Sizewell C
at://did:plc:zp4zay62b64a763vo3mlwnge/app.bsky.feed.post/3lgi7vh43xc2r,dangrey.bsky.social,Dan Grey,"Flamanville 3, which is a *single* EPR nuclear reactor (Hinkley Point C and Sizewell C would have two each), cost £20 billion to build.

It needs to sell electricity at £100/MWh to make a small profit. In Britain the wholesale price of electricity is £80/MWh.",2025-01-24T10:48:16.601Z,2025-01-24T10:48:18.259Z,3,0,1,True,Sizewell C
at://did:plc:smcajkfn2ljo2b2h7pj6huot/app.bsky.feed.post/3lgi5u4iuks2a,drpauldorfman.bsky.social,Dr Paul Dorfman ,"East Suffolk MP warned “billions worthlessly invested” in Sizewell C new nuclear.

www.energyvoice.com/renewables-e...",2025-01-24T10:11:44.448Z,2025-01-24T10:11:47.151Z,5,2,0,True,Sizewell C
at://did:plc:smcajkfn2ljo2b2h7pj6huot/app.bsky.feed.post/3lgi5r6b7lk2a,drpauldorfman.bsky.social,Dr Paul Dorfman ,"Lord Deben calls for Sizewell C new #nuclear to be cancelled.

""This is an out-of-date proposal. It will cost much more than we bargained for”.

mailchi.mp/stopsizewell...",2025-01-24T10:10:05.630Z,2025-01-24T10:10:06.047Z,7,4,0,True,Sizewell C
at://did:plc:zyzg4gedv24lk55q23altkcm/app.bsky.feed.post/3lghvarhets2b,seas-offshore4sure.bsky.social,Suffolk Energy Action Solutions,"...Sizewell C will further exacerbate the congestion. 

Aldeburgh’s main arterial route the A1094 could become a no-go zone for visitors and emergency services may fail to be timely....",2025-01-24T07:37:42.693Z,2025-01-24T07:37:46.376Z,0,0,1,False,Sizewell C
at://did:plc:qog6nsef4qorna5p2gphot37/app.bsky.feed.post/3lghrk4wf6t2c,ianpatterson.com,Ian,"Build, baby, build. Thanks to Tory inaction we're about to get airport expansions at Leeds/Bradford, Stansted, Gatwick, Heathrow plus Sizewell C, a bunch of national grid expansions, new power stations (battery storage, wind, solar), a cities worth of housing (tho spread out), more HS2. Bring it on.",2025-01-24T06:31:24.000Z,2025-01-24T06:31:24.651Z,1,1,0,False,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lggmxekbx22x,sayno2sizewellc.bsky.social,Together Against Sizewell C,"TASC also said ""there's the possibility that a FID for   Sizewell C may never be achieved – it's grossly irresponsible for govt to continue the current arrangement of handing out a £bn here & a £bn there whenever the developer, French-govt owned EDF, demand"" 2/2
www.eadt.co.uk/news/2487699...",2025-01-23T19:36:39.136Z,2025-01-23T19:36:42.475Z,1,1,0,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lggmxdjvss2x,sayno2sizewellc.bsky.social,Together Against Sizewell C,"Sizewell C works are ""environmental vandalism...the project not only lacks FID but also a final design of sea defences, has no guaranteed sustainable supply of potable water for its 60yrs of operation & the nuclear site’s ground stabilisation trials unfinished""🧵
 www.eadt.co.uk/news/2487699...",2025-01-23T19:36:39.135Z,2025-01-23T19:36:42.460Z,4,2,1,True,Sizewell C
at://did:plc:4twbf7lsgwamagsbgw3xjyjb/app.bsky.feed.post/3lggbhpi4hs24,energyvoice.com,Energy Voice,East Suffolk MP warned “billions worthlessly invested” in Sizewell C #EnergySky,2025-01-23T16:11:03Z,2025-01-23T16:11:03.651Z,0,1,0,True,Sizewell C
at://did:plc:3s4k5hm6utqh4t3jolwsjc4x/app.bsky.feed.post/3lgg7wgrjc52k,social.newcivilengineer.com,New Civil Engineer,"A former chair of the Climate Change Committee has asked the government to redirect funds from the construction of Sizewell C, towards small modular reactors 

Full story:",2025-01-23T15:43:29.018Z,2025-01-23T15:43:31.148Z,1,0,0,True,Sizewell C
at://did:plc:j7d3m5kttl7nhqotn23s4lid/app.bsky.feed.post/3lgg5j3dft222,katjadiehl.bsky.social,Katja Diehl,"Because we are clever.
 EPR of Flamanville in Normandy was only connected to the electricity grid in December 2024, 12 years after the scheduled date.
www.neimagazine.com/news/frances...

""Sizewell C nuclear plant costs ‘could double to nearly £40bn’""

www.leaderlive.co.uk/news/nationa...",2025-01-23T15:00:14.645Z,2025-01-23T15:00:17.647Z,2,0,1,True,Sizewell C
at://did:plc:sshyw2fvk6vtrlrpcwiefwe3/app.bsky.feed.post/3lgfyizkyre2m,premierconstructionnews.com,Premier Construction & Rail,"New Sizewell C charter aims to leave a legacy of skills for the East of England - Premier #Construction News

https://premierconstructionnews.com/2025/01/23/new-sizewell-c-charter-aims-to-leave-a-legacy-of-skills-for-the-east-of-england/",2025-01-23T13:30:42Z,2025-01-23T13:30:44.959Z,0,0,0,True,Sizewell C
at://did:plc:nwhiq4xktskrmjhchxxx3gbw/app.bsky.feed.post/3lgfw4sbx3c2m,cjmckeon.bsky.social,Chris McKeon,"For example, the Government itself cited the Sizewell C case, but two of the grounds there were merely called ""unarguable"", so the campaigners would still have been able to ask the Court of Appeal to reconsider even under these new rules. Does the paper permission stage really take that much time?",2025-01-23T12:48:04.526Z,2025-01-23T12:48:07.167Z,0,0,0,False,Sizewell C
at://did:plc:woykewce4m7u7djy6pifiqb7/app.bsky.feed.post/3lgfm6pbrd22l,responsiblesci.bsky.social,Scientists for Global Responsibility,"Rather than growth at all costs we should be asking which sectors need to grow (renewables, public transport) and what we can do without (Heathrow third runway, Sizewell C). 

The legal challenges are in place to temper an overeager government...

www.theguardian.com/politics/202...
🧪",2025-01-23T09:50:12.852Z,2025-01-23T09:50:15.950Z,24,10,2,True,Sizewell C
at://did:plc:dzhrklqur3ktptqqskz76gh2/app.bsky.feed.post/3lgfjap6ih22p,ricmk.bsky.social,Ric Brackenbury,This on #planning reform looks useless to me.  Even the example in the article - Sizewell C - explains why these changes wouldn't prevent delay.  Either reduce scope of judicial review or increase thresholds (clearly irrational etc) if you want to make real progress.   www.bbc.co.uk/news/article...,2025-01-23T08:57:38.629Z,2025-01-23T08:57:42.947Z,0,0,0,True,Sizewell C
at://did:plc:g5tcuriphtyckbjq4ksd4kkz/app.bsky.feed.post/3lgedpqjbgc2w,smokiej.bsky.social,,It's also very good publicity for Sizewell C as they rip our #Suffolk countryside to bits. Taxpayers money indeed.,2025-01-22T21:46:01.157Z,2025-01-22T21:46:01.855Z,2,2,0,False,Sizewell C
at://did:plc:w7nkrapgm5omwngnebll3fvg/app.bsky.feed.post/3lgbwlahm3s2c,simonjeffrey.bsky.social,Simon Jeffrey,"They should be running towards all this stuff: Yes to wind and solar farms, nuclear, sizewell c and all the small modular options, grid, storage, giving homeowners and businesses the Right to Build within designated zones. The theme of the govt should be ‘build, build build’.",2025-01-21T22:45:31.988Z,2025-01-21T22:45:32.560Z,5,0,1,False,Sizewell C
at://did:plc:crb2e2pnwgtgiorwx6ydcyhb/app.bsky.feed.post/3lgamhaaktk2x,railfocus.bsky.social,Rail Focus - Chris 🏳️‍🌈,Dogger Bank A & B alone covers over 1000km sq  requiring a 131km subsea cable. The 190 turbines combined can generate 2.4GW at peak efficiency. Sizewell C will generate a near constant 3.2GW. Both wind and nuclear have their pros and cons but we need both and we need to stop debating.,2025-01-21T10:11:40.362Z,2025-01-21T10:11:40.450Z,1,0,2,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lg6a5xjkms2m,sayno2sizewellc.bsky.social,Together Against Sizewell C,"It's a great cause, but be under no illusion, ""The nuclear plant [Sizewell C] about to take shape near Leiston has donated £20k towards the effort"" has actually donated nothing! It is spending taxpayers £££'s! #SayNo2SizewellC
www.eadt.co.uk/news/2486832...",2025-01-20T11:26:24.872Z,2025-01-20T11:26:26.653Z,10,5,1,True,Sizewell C
at://did:plc:eieucyycdvauquh54fehjba3/app.bsky.feed.post/3lg646yt3ls2w,sayno2sizewellc.bsky.social,Together Against Sizewell C,"#Labour must stop the destruction of the East #Suffolk countryside as it clearly does not have the £bns to complete Sizewell C!

""EDF is currently in discussions with the govt about how to fund the additional project [Sizewell C] costs""

#SayNo2SizewellC oilprice.com/Alternative-...",2025-01-20T10:15:24.818Z,2025-01-20T10:15:27.547Z,9,4,0,True,Sizewell C
at://did:plc:smcajkfn2ljo2b2h7pj6huot/app.bsky.feed.post/3lg5zpaz5v22q,drpauldorfman.bsky.social,Dr Paul Dorfman ,"Nuclear ... oh so reliable.

""Construction of Hinkley Point C and Sizewell C #nuclear power facing significant delays and cost overruns. Sellafield nuclear cybersecurity failings raise concerns about safety and security of UK nuclear industry.""

oilprice.com/Alternative-...",2025-01-20T09:30:49.052Z,2025-01-20T09:30:52.853Z,18,8,1,True,Sizewell C
at://did:plc:tyr4hehiu22ezeov755n6vie/app.bsky.feed.post/3lg5bbhkd322j,noelwauchope.bsky.social,Noel Wauchope," Over time, over budget… will our new nuclear plants ever be built? Adamning report on EDF, the French company aiming to construct Sizewell C,has thrown the project into doubt, while Hinkley Point C faces soaring costs and delays.  www.thetimes.com/business-mon...",2025-01-20T02:13:36.340Z,2025-01-20T02:13:45.156Z,0,0,0,True,Sizewell C
at://did:plc:b3u6ci2m4updoner7ll5fizb/app.bsky.feed.post/3lg4ke37zkc22,agperiurban.bsky.social,🍎 Lisa Brassington,"I was thinking of the same video footage.
Courting controversy for many decades.

""Too Hot to Handle"" was a benefit. Apollo
Victoria Theatre, London 10 April 1983.
Fighting Sizewell B, C &
D.
eg SZC will cause to
Suffolk and the Heritage Coast.

Together Against Sizewell C website tasizewellc.org.uk",2025-01-19T19:23:28.021Z,2025-01-19T19:23:28.847Z,1,0,0,True,Sizewell C
